date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-02-08,101360.46962263298,0.013604696226329796,0.013604696226329796,0.0,0.0,1.0,-0.006420726754097217,99357.92732459027
2008-02-11,102124.30984595377,0.007535878890109499,0.007535878890109499,0.0,0.0,1.0,0.005109758794109798,99865.62236750162
2008-02-12,101239.50014592102,-0.00866404582187556,-0.00866404582187556,0.0,0.0,1.0,0.00927117483652884,100791.4940126295
2008-02-13,102316.32098156387,0.010636370528210648,0.010636370528210648,0.0,0.0,1.0,0.01022222991027033,101821.80783742623
2008-02-14,102668.4387099732,0.003441461978219188,0.003441461978219188,0.0,0.0,1.0,-0.008799059959030298,100925.87164512785
2008-02-15,102537.39170622078,-0.001276409823690964,-0.001276409823690964,0.0,0.0,1.0,-0.00022196096529958353,100903.47004123378
2008-02-19,105030.83083694072,0.024317364516779124,0.024317364516779124,0.0,0.0,1.0,0.0028121033231389703,101187.221024653
2008-02-20,106138.6166681796,0.010547244293998817,0.010547244293998817,0.0,0.0,1.0,0.002951387818571849,101485.86375618029
2008-02-21,105454.7499934256,-0.0064431466719786865,-0.0064431466719786865,0.0,0.0,1.0,-0.00831405536372809,100642.10466627566
2008-02-22,106463.81053189868,0.009568658960700915,0.009568658960700915,0.0,0.0,1.0,0.006158049341795424,101261.86371267271
2008-02-25,107219.51273986703,0.007098207402053544,0.007098207402053544,0.0,0.0,1.0,0.01260861107431932,102538.63516888653
2008-02-26,108827.53308971887,0.014997459965642463,0.014997459965642463,0.0,0.0,1.0,0.007500357421724724,103307.711582189
2008-02-27,109498.03280939812,0.00616112210433443,0.00616112210433443,0.0,0.0,1.0,-0.0010115233614594876,103203.21341850472
2008-02-28,109923.08752482144,0.003881847961261675,0.003881847961261675,0.0,0.0,1.0,-0.009767139630589838,102195.2132227206
2008-02-29,107940.00109569004,-0.018040672562837253,-0.018040672562837253,0.0,0.0,1.0,-0.0222838400447517,99917.9114379262
2008-03-03,109060.62025194477,0.0103818708993831,0.0103818708993831,0.0,0.0,1.0,-0.002391680984335176,99678.93966914562
2008-03-04,107317.26142395451,-0.01598522751808003,-0.01598522751808003,0.0,0.0,1.0,-0.003820217957744343,99298.14439381263
2008-03-05,109807.27758845159,0.023202382649892012,0.023202382649892012,0.0,0.0,1.0,0.006316300536767239,99925.34131654727
2008-03-06,108370.13260077621,-0.013087884694324908,-0.013087884694324908,0.0,0.0,1.0,-0.0206977074384872,97857.1158362864
2008-03-07,107351.74871685386,-0.0093972745025049,-0.0093972745025049,0.0,0.0,1.0,-0.010300489586479888,96849.13963365176
2008-03-10,107315.16141632223,-0.00034081699617353556,-0.00034081699617353556,0.0,0.0,1.0,-0.013183590967793424,95572.32019113899
2008-03-11,110322.68886300467,0.028025186814143895,0.028025186814143895,0.0,0.0,1.0,0.03593780426379989,99006.97952720535
2008-03-12,110433.43985818674,0.0010038823049319063,0.0010038823049319063,0.0,0.0,1.0,-0.009351741109387635,98081.09188664448
2008-03-13,110640.61008565113,0.001875973688136856,0.001875973688136856,0.0,0.0,1.0,0.002207746364312646,98297.63006066505
2008-03-14,109424.54927753191,-0.010991089141480873,-0.010991089141480873,0.0,0.0,1.0,-0.015495522147130236,96774.4569570496
2008-03-17,107230.63049490274,-0.020049603101994773,-0.020049603101994773,0.0,0.0,1.0,-0.010107467929823977,95796.31223693008
2008-03-18,108921.24322785086,0.015766136272307718,0.015766136272307718,0.0,0.0,1.0,0.04154339161984044,99776.01595192538
2008-03-19,103869.67087512273,-0.0463782105586219,-0.0463782105586219,0.0,0.0,1.0,-0.024769463309992523,97304.61758558694
2008-03-20,101894.37809574067,-0.019017031273323732,-0.019017031273323732,0.0,0.0,1.0,0.018522259802491225,99106.91899248924
2008-03-24,103888.3966968254,0.019569466327289547,0.019569466327289547,0.0,0.0,1.0,0.019987972790617592,101087.86539267305
