date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-02-08,101360.47326162801,0.01360473261627996,0.01360473261627996,0.0,0.0,1.0,-0.006420967712653547,99357.90322873465
2008-02-11,102124.3110880289,0.007535854972078684,0.007535854972078684,0.0,0.0,1.0,0.0051100023327168564,99865.62234600734
2008-02-12,101239.48867199908,-0.008664170231387176,-0.008664170231387176,0.0,0.0,1.0,0.009271176321489216,100791.49413923243
2008-02-13,102316.3283878098,0.010636558223832138,0.010636558223832138,0.0,0.0,1.0,0.0102232630712622,101821.91209916338
2008-02-14,102668.44387457335,0.0034414398201322673,0.0034414398201322673,0.0,0.0,1.0,-0.008799916364074178,100925.88778866064
2008-02-15,102537.3820717397,-0.0012765539038827414,-0.0012765539038827414,0.0,0.0,1.0,-0.00022211945224381857,100903.47018574779
2008-02-19,105030.8275147508,0.024317428362531736,0.024317428362531736,0.0,0.0,1.0,0.0028123415521521533,101187.24520770751
2008-02-20,106138.61290819464,0.010547240459362135,0.010547240459362135,0.0,0.0,1.0,0.0029510714301239638,101485.85599613293
2008-02-21,105454.73594414712,-0.006443243842267354,-0.006443243842267354,0.0,0.0,1.0,-0.008313820910634373,100642.12076441865
2008-02-22,106463.80886655314,0.009568777669126893,0.009568777669126893,0.0,0.0,1.0,0.006157969874891256,101261.8719122311
2008-02-25,107219.50707361843,0.007098169933150969,0.007098169933150969,0.0,0.0,1.0,0.012608927992332042,102538.67556354117
2008-02-26,108827.5338301157,0.014997520510826146,0.014997520510826146,0.0,0.0,1.0,0.007499965681282639,103307.7121112719
2008-02-27,109498.03543921461,0.006161139424013751,0.006161139424013751,0.0,0.0,1.0,-0.0010115235180766513,103203.21393087266
2008-02-28,109923.08606346717,0.0038818105050708227,0.0038818105050708227,0.0,0.0,1.0,-0.009767373628951415,102195.18958070122
2008-02-29,107940.00621001789,-0.01804061298191987,-0.01804061298191987,0.0,0.0,1.0,-0.022283848764333536,99917.88743164248
2008-03-03,109060.61013636294,0.010381729311416713,0.010381729311416713,0.0,0.0,1.0,-0.002391201684102673,99678.96361094396
2008-03-04,107317.25145738514,-0.015985227634413755,-0.015985227634413755,0.0,0.0,1.0,-0.003820699059792987,99298.1202883945
2008-03-05,109807.25854059205,0.023202300183728486,0.023202300183728486,0.0,0.0,1.0,0.006316786335354596,99925.36529775862
2008-03-06,108370.13788895393,-0.013087665339599337,-0.013087665339599337,0.0,0.0,1.0,-0.02069770578190666,97857.13948667605
2008-03-07,107351.738327107,-0.009397418714096939,-0.009397418714096939,0.0,0.0,1.0,-0.010300570473141812,96849.15512509349
2008-03-10,107315.14427680986,-0.0003408799043909113,-0.0003408799043909113,0.0,0.0,1.0,-0.013183508388675769,95572.34347606565
2008-03-11,110322.6902130805,0.028025363582542925,0.028025363582542925,0.0,0.0,1.0,0.0359374665270622,99006.97137064966
2008-03-12,110433.43474210419,0.001003823681327972,0.001003823681327972,0.0,0.0,1.0,-0.009351339478971599,98081.12357057788
