date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-02-08,101376.90830698032,0.013769083069803283,0.013769083069803283,0.0,0.0,1.0,-0.006421285053583081,99357.87149464169
2008-02-11,102134.98845338859,0.007477838484802856,0.007477838484802856,0.0,0.0,1.0000000000000002,0.005109921427371544,99865.5824111702
2008-02-12,101218.45759840775,-0.008973720650089645,-0.008973720650089645,0.0,0.0,1.0000000000000002,0.009271016151901623,100791.43783872321
2008-02-13,102298.75760786045,0.010672954667407296,0.010672954667407296,0.0,0.0,1.0000000000000002,0.010223105995383452,101821.8393911756
2008-02-14,102654.88138101307,0.003481213080981434,0.003481213080981434,0.0,0.0,1.0,-0.008799683490390287,100925.8394321239
2008-02-15,102522.88714509371,-0.0012858057419542082,-0.0012858057419542082,0.0,0.0,1.0000000000000002,-0.0002218024959318443,100903.45382903382
2008-02-19,105020.28055437648,0.024359374563344013,0.024359374563344013,0.0,0.0,1.0,0.002812023839189992,101187.19674665768
2008-02-20,106113.48247139131,0.010409436265491703,0.010409436265491703,0.0,0.0,1.0000000000000002,0.0029514668573715763,101485.84740424578
2008-02-21,105428.61187685952,-0.006454133617907019,-0.006454133617907019,0.0,0.0,1.0000000000000004,-0.008313897096117406,100642.1045122146
2008-02-22,106444.52815980205,0.009636058607402723,0.009636058607402723,0.0,0.0,1.0000000000000004,0.0061578094730567745,101261.8394167683
2008-02-25,107209.5460501394,0.007187010018860334,0.007187010018860334,0.0,0.0,1.0000000000000004,0.012608848015933871,102538.63455978822
2008-02-26,108832.94229757552,0.01514227330723799,0.01514227330723799,0.0,0.0,1.0000000000000004,0.00750004367836743,103307.67879770679
2008-02-27,109482.14678069048,0.005965146851767342,0.005965146851767342,0.0,0.0,1.0000000000000004,-0.0010118331055999352,103203.1486682366
2008-02-28,109904.93001935135,0.00386166376064745,0.00386166376064745,0.0,0.0,1.0000000000000004,-0.009767065920236129,102195.156712018
2008-02-29,107917.94249199536,-0.01807914828758039,-0.01807914828758039,0.0,0.0,1.0000000000000004,-0.022284081798115474,99917.83148047616
2008-03-03,109036.63259296879,0.01036611776634268,0.010381892479703964,0.031549426722568,1.5774713361284e-05,1.0,-0.0023909619381528024,99678.93174846357
2008-03-04,107296.72499290321,-0.015957092205521536,-0.015957092205521536,0.0,0.0,1.0,-0.003820377814223952,99298.12056906619
2008-03-05,109785.89045556787,0.0231988950532209,0.0231988950532209,0.0,0.0,1.0,0.006316219994310535,99925.30934360198
2008-03-06,108371.93238265922,-0.012879233087615568,-0.012879233087615568,0.0,0.0,1.0,-0.020697949205845556,97857.06036642971
2008-03-07,107358.13881646594,-0.009354761365826603,-0.009354761365826603,0.0,0.0,1.0,-0.010300329496777727,96849.10040106942
2008-03-10,107370.4900750343,0.00011504724937026712,0.00011504724937026712,0.0,0.0,1.0,-0.013183180249516147,95572.32125347861
2008-03-11,110273.11379210376,0.02703371955405063,0.02703371955405063,0.0,0.0,1.0,0.035937209465408904,99006.92378146024
2008-03-12,110405.80873846837,0.001203330003129902,0.001203330003129902,0.0,0.0,0.9999999999999999,-0.009351340234366678,98081.07635162178
2008-03-13,110621.05245040658,0.001949568726479656,0.001949568726479656,0.0,0.0,0.9999999999999998,0.0022075831005448077,98297.59847825888
2008-03-14,109467.77661459333,-0.01042546432407424,-0.01042546432407424,0.0,0.0,0.9999999999999998,-0.015495523407880962,96774.42574010053
2008-03-17,107250.581116102,-0.020254321107639448,-0.020254321107639448,0.0,0.0,0.9999999999999998,-0.010107634050838588,95796.26525923955
2008-03-18,108792.3616863929,0.014375498521745845,0.014375498521745845,0.0,0.0,0.9999999999999997,0.041543568998213765,99775.98401480795
2008-03-19,103772.40141984256,-0.0461425801291177,-0.0461425801291177,0.0,0.0,0.9999999999999997,-0.024769785922269527,97304.55425057736
2008-03-20,101685.73102038738,-0.020108144081709522,-0.020108144081709522,0.0,0.0,0.9999999999999996,0.018522924955276965,99106.91920676749
2008-03-24,103664.69389837218,0.01946155923871004,0.01946155923871004,0.0,0.0,0.9999999999999996,0.019987967951658803,101087.86513165999
2008-03-25,105535.24246865371,0.01804422026379884,0.01804422026379884,0.0,0.0,0.9999999999999998,0.0009646670612994956,101185.38126544959
2008-03-26,106728.19702919018,0.01130385009434953,0.01130385009434953,0.0,0.0,0.9999999999999996,-0.01223574187583143,99947.30305867795
2008-03-27,106842.11518580206,0.001067367010619871,0.001067367010619871,0.0,0.0,0.9999999999999997,-0.003153241066263801,99632.14511821102
2008-03-28,105302.49134718085,-0.01441027104287241,-0.01441027104287241,0.0,0.0,0.9999999999999997,-0.009564379975335546,98679.22542454267
2008-03-31,104079.35419599517,-0.011615462611924619,-0.011615462611924619,0.0,0.0,0.9999999999999997,0.003497933448248114,99024.39878780239
2008-04-01,103854.36306253185,-0.0021617268400766715,-0.002152597839033616,0.01825800208611067,9.129001043055335e-06,1.0,0.0351588209168987,102505.9798911863
2008-04-02,105833.02326779233,0.01905225882584364,0.01905225882584364,0.0,0.0,1.0,0.0006591292799222881,102573.54458389971
2008-04-03,106523.4498927328,0.006523735254103429,0.006523735254103429,0.0,0.0,1.0,0.0024870262870655413,102828.64768563735
2008-04-04,106946.95312686673,0.003975680796673308,0.003975680796673308,0.0,0.0,1.0,-0.0010944016506168053,102716.1118438795
2008-04-07,108170.72139757751,0.011442759563791182,0.011442759563791182,0.0,0.0,0.9999999999999998,0.0005113218428796085,102768.63283548094
2008-04-08,107800.17524761973,-0.0034255678909254177,-0.0034255678909254177,0.0,0.0,0.9999999999999998,-0.0010218875853615916,102663.61484542179
2008-04-09,108585.07822271404,0.007281091828388519,0.007281091828388519,0.0,0.0,0.9999999999999998,-0.007236095423569067,101920.73113187177
2008-04-10,108736.9893953707,0.0013990059697252468,0.0013990059697252468,0.0,0.0,0.9999999999999999,0.0013989622506185295,102063.31438728068
2008-04-11,107814.81320985989,-0.008480795639446733,-0.008480795639446733,0.0,0.0,0.9999999999999998,-0.019409147470998867,100082.35246695904
2008-04-14,107908.84716184564,0.0008721802615630079,0.0008721802615630079,0.0,0.0,0.9999999999999998,-0.003373696815908822,99744.70495311261
2008-04-15,108986.8744211671,0.009990165659953625,0.009990165659953625,0.0,0.0,0.9999999999999998,0.0023319286275731432,99977.3024860416
2008-04-16,111037.52642712876,0.01881558689385982,0.01881558689385982,0.0,0.0,0.9999999999999998,0.027094329020999952,102686.12041423046
2008-04-17,110319.41696021601,-0.006467268229214664,-0.006467268229214664,0.0,0.0,0.9999999999999998,0.0014612015966748437,102836.16553733607
2008-04-18,110154.61630260407,-0.0014938499690526179,-0.0014938499690526179,0.0,0.0,0.9999999999999998,0.01043451358721148,103909.21090389213
2008-04-21,110252.17050552086,0.0008856115720905281,0.0008856115720905281,0.0,0.0,0.9999999999999998,0.0005052968424603677,103961.71590006442
2008-04-22,110141.51369086062,-0.001003670169510867,-0.001003670169510867,0.0,0.0,0.9999999999999998,-0.0044031323198343575,103503.95870875941
2008-04-23,109919.30425995507,-0.0020174902582985204,-0.0020174902582985204,0.0,0.0,0.9999999999999998,-0.0015947682884123182,103338.89387768555
2008-04-24,108033.49613178421,-0.017156296074354697,-0.017156296074354697,0.0,0.0,0.9999999999999998,0.004357075232181096,103789.14921272102
2008-04-25,109007.82195993375,0.00901873828984497,0.00901873828984497,0.0,0.0,0.9999999999999998,0.00925358341621485,104749.5707626589
2008-04-28,109184.01008516896,0.0016162888320066962,0.0016162888320066962,0.0,0.0,0.9999999999999997,0.00021439307443182898,104772.02834518011
2008-04-29,106882.2507642723,-0.021081468972436197,-0.021081468972436197,0.0,0.0,0.9999999999999998,-0.0039383993247149585,104359.39425949643
