date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-02-08,101360.46727590683,0.013604672759068515,0.013604672759068515,0.0,0.0,1.0,-0.00642144500787456,99357.85549921254
2008-02-11,102124.30528810884,0.0075358572501721755,0.0075358572501721755,0.0,0.0,1.0,0.005110727190345221,99865.64639288676
2008-02-12,101239.50233030945,-0.008663980188684861,-0.008663980188684861,0.0,0.0,1.0,0.009270369534226441,100791.43783872321
2008-02-13,102316.3209832747,0.010636348739170668,0.010636348739170668,0.0,0.0,1.0,0.010223264693676626,101821.85538660473
2008-02-14,102668.43840647371,0.0034414589951545413,0.0034414589951545413,0.0,0.0,1.0,-0.00879968210802784,100925.85542755303
2008-02-15,102537.37644398418,-0.0012765555269346196,-0.0012765555269346196,0.0,0.0,1.0,-0.0002222779215738102,100903.42183817553
2008-02-19,105030.82140602777,0.024317425006536476,0.024317425006536476,0.0,0.0,1.0,0.002812183252894007,101187.18075122854
2008-02-20,106138.59912020827,0.010547167958422735,0.010547167958422735,0.0,0.0,1.0,0.002951704440368852,101485.85540196036
2008-02-21,105454.74042526874,-0.0064430725542646465,-0.0064430725542646465,0.0,0.0,1.0,-0.008313660022332137,100642.13650307289
2008-02-22,106463.80982061554,0.009568743816328329,0.009568743816328329,0.0,0.0,1.0,0.006157728048829414,101261.863409912
2008-02-25,107219.51618611201,0.007098246500569302,0.007098246500569302,0.0,0.0,1.0,0.012608371145256925,102538.61056664446
2008-02-26,108827.51550897729,0.014997263372034997,0.014997263372034997,0.0,0.0,1.0,0.007500591413033719,103307.71078856505
2008-02-27,109498.03888205913,0.006161340447274566,0.006161340447274566,0.0,0.0,1.0,-0.0010117553758358655,103203.18865680942
2008-02-28,109923.08250502494,0.003881746443181807,0.003881746443181807,0.0,0.0,1.0,-0.009766984640910192,102195.2046983054
2008-02-29,107940.00467342943,-0.018040595172582125,-0.018040595172582125,0.0,0.0,1.0,-0.022284384371294208,99917.84747590528
2008-03-03,109060.61501097346,0.010381788855155467,0.010381788855155467,0.0,0.0,1.0,-0.0023912817270056452,99678.91575303441
2008-03-04,107317.26076928678,-0.015985186233465343,-0.015985186233465343,0.0,0.0,1.0,-0.0038199772534436294,99298.14456220988
2008-03-05,109807.28567717248,0.02320246426377596,0.02320246426377596,0.0,0.0,1.0,0.0063163795530136735,99925.34933217482
2008-03-06,108370.14302448693,-0.013087862465799033,-0.013087862465799033,0.0,0.0,1.0,-0.020698100996635382,97857.0843595734
