metric,value,note
strategy_sharpe,0.764078,
benchmark_sharpe,0.65278,
sharpe_difference,0.111298,strategy minus benchmark
ci_low_95,-0.257534,stationary block bootstrap
ci_high_95,0.439373,stationary block bootstrap
bootstrap_se,0.179447,"SE of the difference, paired resampling"
p_value,0.53,"two-sided, null of no difference"
block_length_days,17.0,mean geometric block length
n_resamples,5000.0,
p_value_block_1,0.584,"block-length robustness; CI [-0.290, +0.473]"
p_value_block_5,0.542,"block-length robustness; CI [-0.222, +0.468]"
p_value_block_10,0.529,"block-length robustness; CI [-0.245, +0.463]"
p_value_block_25,0.499,"block-length robustness; CI [-0.296, +0.435]"
p_value_block_40,0.51,"block-length robustness; CI [-0.259, +0.423]"
p_value_block_60,0.516,"block-length robustness; CI [-0.238, +0.414]"
p_value_block_90,0.508,"block-length robustness; CI [-0.225, +0.404]"
n_trials,192.0,sensitivity grid cells
noise_hurdle_sharpe,0.403536,expected best Sharpe from this many trials of pure noise
best_grid_sharpe,0.600885,training window
psr_vs_zero_full,0.999334,
deflated_sharpe_full,0.935026,
psr_vs_zero_training,0.967674,
deflated_sharpe_training,0.699496,same window as the grid; the like-for-like comparison
