metric,value,note
strategy_sharpe,0.77693,
benchmark_sharpe,0.65278,
sharpe_difference,0.12415,strategy minus benchmark
ci_low_95,-0.242929,stationary block bootstrap
ci_high_95,0.454709,stationary block bootstrap
bootstrap_se,0.179383,"SE of the difference, paired resampling"
p_value,0.4852,"two-sided, null of no difference"
block_length_days,17.0,mean geometric block length
n_resamples,5000.0,
n_trials,192.0,sensitivity grid cells
noise_hurdle_sharpe,0.410168,expected best Sharpe from this many trials of pure noise
best_grid_sharpe,0.604786,training window
psr_vs_zero_full,0.99945,
deflated_sharpe_full,0.938311,
psr_vs_zero_training,0.969404,
deflated_sharpe_training,0.700382,same window as the grid; the like-for-like comparison
