metric,value,note
strategy_sharpe,0.776929,
benchmark_sharpe,0.65278,
sharpe_difference,0.124149,strategy minus benchmark
ci_low_95,-0.242932,stationary block bootstrap
ci_high_95,0.454708,stationary block bootstrap
bootstrap_se,0.179383,"SE of the difference, paired resampling"
p_value,0.4852,"two-sided, null of no difference"
block_length_days,17.0,mean geometric block length
n_resamples,5000.0,
n_trials,192.0,sensitivity grid cells
noise_hurdle_sharpe,0.410169,expected best Sharpe from this many trials of pure noise
best_grid_sharpe,0.604785,training window
psr_vs_zero_full,0.99945,
deflated_sharpe_full,0.93831,
psr_vs_zero_training,0.969404,
deflated_sharpe_training,0.700381,same window as the grid; the like-for-like comparison
