,strategy_sharpe_ex,benchmark_sharpe_ex,sharpe_edge_ex,edge_change,strategy_return_in_year,benchmark_return_in_year
2008,0.8454177321763123,0.8603887510554387,-0.01497101887912633,-0.13912079781201436,-0.033225513274718343,-0.30999781502437884
2009,0.7312730004682194,0.626036106495054,0.10523689397316538,-0.018912884959722653,0.23660987941776512,0.2635179493646611
2010,0.7623515589811752,0.6413082359045779,0.12104332307659738,-0.0031064558562906575,0.21359810445027594,0.15056172415883995
2011,0.8063513751022945,0.6847282497841679,0.12162312531812658,-0.0025266536147614538,0.045868479753106595,0.018949849799833496
2012,0.7731063085380819,0.6337014615506079,0.13940484698747402,0.015255068054585985,0.0855899361207566,0.15990352691096832
2013,0.7158255528629505,0.5943030274304647,0.12152252543248576,-0.0026272535004022712,0.2778993148630038,0.32307713687474604
2014,0.7606134684485061,0.6392075094767123,0.12140595897179374,-0.002743819961094296,0.1363043940063826,0.13463816625066038
2015,0.8319111588882585,0.6762924397057207,0.15561871918253778,0.031468940249649746,-0.036944802638711804,0.012342835203186686
2016,0.8409682231667389,0.6443946876919582,0.19657353547478074,0.0724237565418927,-0.06614294782124341,0.11997877121447154
2017,0.7306611663570772,0.6162996975755256,0.11436146878155162,-0.00978831015133641,0.21487539236330133,0.21705447617694817
2018,0.8874202245139213,0.6954208570483263,0.19199936746559498,0.06784958853270695,-0.13950355495718836,-0.04569022585695026
2019,0.7070598772069536,0.5976524124124628,0.10940746479449082,-0.014742314138397217,0.2926157211877929,0.31223902208706544
2020,0.7522551766635126,0.6611815219811175,0.09107365468239514,-0.03307612425049289,0.19545330591297438,0.18331601399278075
2021,0.7770987022550393,0.6036133648976538,0.17348533735738547,0.04933555842449744,0.11972389882854806,0.28728751906232364
2022,0.8643906424284837,0.7531005582280011,0.11129008420048259,-0.012859694732405447,-0.09148078388790237,-0.18175356948676957
2023,0.7533366466302014,0.6093570838473408,0.14397956278286062,0.019829783849972582,0.1568247990694489,0.2617579670693304
2024,0.7238446156350554,0.6121546746520057,0.11168994098304974,-0.012459837949838293,0.25514931283071096,0.24886441586808972
2025,0.7283825273271481,0.6339277499910629,0.0944547773360852,-0.029695001596802828,0.2627912933376899,0.1859775377063808
