,strategy_sharpe_ex,benchmark_sharpe_ex,sharpe_edge_ex,edge_change,strategy_return_in_year,benchmark_return_in_year
2008,0.8454173378585732,0.8603886611217886,-0.014971323263215375,-0.1391203906399472,-0.03322567021918632,-0.3099974343323453
2009,0.7312728025223255,0.626036321559667,0.10523648096265847,-0.01891258641407334,0.23660924235980518,0.26351823600224944
2010,0.7623506079496862,0.6413086430840613,0.12104196486562491,-0.0031071025111069073,0.2135993919534318,0.15056092122224385
2011,0.8063510348915178,0.6847284919284974,0.12162254296302044,-0.002526524413711373,0.04586793710657133,0.018949934062922003
2012,0.7731057535755663,0.6337017338205753,0.13940401975499106,0.015254952378259246,0.08559017259486379,0.15990363018278098
2013,0.7158252029308098,0.5943031091787986,0.12152209375201117,-0.002626973624720641,0.2778988364319166,0.3230776308930714
2014,0.7606129691291476,0.6392077879121614,0.12140518121698618,-0.0027438861597456343,0.13630436694665793,0.13463781913615613
2015,0.8319105293497921,0.6762926676185439,0.15561786173124825,0.03146879435451644,-0.0369445243609301,0.012342925077769795
2016,0.8409678124362688,0.6443949230019894,0.19657288943427942,0.0724238220575476,-0.0661431039245618,0.11997893812047633
2017,0.730660700929582,0.6163000702737299,0.11436063065585211,-0.0097884367208797,0.21487546569224825,0.21705386968249418
2018,0.8874197154003554,0.6954209785045461,0.19199873689580926,0.06784966951907745,-0.13950348601134965,-0.045689781841506294
2019,0.7070594210853471,0.5976526804213508,0.10940674066399636,-0.014742326712735454,0.29261574279867264,0.3122387534077875
2020,0.7522548170366136,0.6611818367688408,0.09107298026777277,-0.03307608710895904,0.1954530086964965,0.18331590997271507
2021,0.7770981252948059,0.6036135590923357,0.17348456620247021,0.0493354988257384,0.11972404812519533,0.2872876322220692
2022,0.8643901453818129,0.753100839953685,0.11128930542812787,-0.012859761948603943,-0.0914808820583346,-0.18175350119933265
2023,0.7533361936793894,0.6093573297828395,0.1439788638965499,0.019829796519818088,0.15682469349547468,0.26175786176827653
2024,0.7238441173120492,0.6121548827387705,0.11168923457327873,-0.012459832803453086,0.25514942086866244,0.24886454815309755
2025,0.7283820935289523,0.6339280019994085,0.09445409152954387,-0.029694975847187943,0.262791090471717,0.18597741208262697
