,strategy_sharpe_ex,benchmark_sharpe_ex,sharpe_edge_ex,edge_change,strategy_return_in_year,benchmark_return_in_year
2008,0.8317886209509263,0.8603886351258684,-0.028600014174942068,-0.13989787691170386,-0.035793103008410876,-0.30999741513865076
2009,0.7189228354282694,0.6260363510104251,0.0928864844178443,-0.018411378318917482,0.2326060193656665,0.26351721710247733
2010,0.7487137520296501,0.6413081965416064,0.10740555548804365,-0.003892307248718141,0.21270248077989873,0.15056181589361883
2011,0.7940849617035772,0.684728277938482,0.10935668376509522,-0.0019411789716665684,0.04101084469444971,0.0189497685585307
2012,0.7602050943979278,0.6337015472050993,0.12650354719282852,0.015205684456066737,0.08400690206852524,0.1599032921680279
2013,0.7018264975046896,0.5943028073036439,0.10752369020104569,-0.0037741725357161027,0.2785489215597341,0.323078079245978
2014,0.7469588445864568,0.6392077244024782,0.10775112018397859,-0.0035467425527831997,0.1364644999331548,0.13463748575153134
2015,0.8186413441857411,0.6762923659030955,0.1423489782826456,0.0310511155458838,-0.037223491264558706,0.012343105936251542
2016,0.8284420479825165,0.64439472401771,0.1840473239648065,0.07274946122804471,-0.06791233058929991,0.11997874991133228
2017,0.7170828262623744,0.616299844292269,0.10078298197010538,-0.01051488076665641,0.21472798353122324,0.21705396615625205
2018,0.8741547606603559,0.6954206904725289,0.17873407018782705,0.06743620745106527,-0.1397816386316072,-0.04568965157896354
2019,0.6931442226219761,0.5976525666872538,0.09549165593472231,-0.01580620680203948,0.29319030700610704,0.3122384377891856
2020,0.7434897111866606,0.661181559518004,0.08230815166865668,-0.028989711068105106,0.1794932703615728,0.1833161370813996
2021,0.7643036951334041,0.6036133604191318,0.1606903347142723,0.04939247197751051,0.11710368825649775,0.2872875190623212
2022,0.852296404871878,0.7531005815069345,0.09919582336494348,-0.012102039371818307,-0.09492275848761722,-0.1817535011993331
2023,0.73997342055848,0.609357153361996,0.130616267196484,0.019318404459722216,0.15618871420442781,0.2617577783124512
2024,0.7107707622703932,0.6121546525335126,0.09861610973688051,-0.01268175299988128,0.25292969734875603,0.24886463075613485
2025,0.7160388429626549,0.6339277323407788,0.08211111062187604,-0.02918675211488575,0.2572429764822399,0.18597751800685325
