,strategy_sharpe_ex,benchmark_sharpe_ex,sharpe_edge_ex,edge_change,strategy_return_in_year,benchmark_return_in_year
2008,0.8454175523240943,0.8603884843573915,-0.014970932033297135,-0.13912017183308,-0.03322583646738597,-0.30999748951679373
2009,0.7312723898888907,0.6260363297855115,0.10523606010337916,-0.018913179696403715,0.23661041524973347,0.2635180041852261
2010,0.7623509668319016,0.6413084750652092,0.12104249176669246,-0.003106748033090412,0.21359859689140648,0.15056149925410534
2011,0.8063509707094044,0.6847284845568553,0.12162248615254911,-0.0025267536472337593,0.04586851434286321,0.018949768558529145
2012,0.7731058226377675,0.6337016428564037,0.13940417978136377,0.015254939981580895,0.08559023895516815,0.1599035269109712
2013,0.7158252332439079,0.5943031184138877,0.12152211483002018,-0.0026271249697626953,0.27789913534811217,0.3230774067166644
2014,0.7606132910692727,0.6392077236464228,0.12140556742284991,-0.0027436723769329596,0.13630383481867914,0.13463803681607267
2015,0.8319108558754146,0.6762926244363459,0.15561823143906872,0.03146899163928585,-0.036944888681182064,0.01234265434474291
2016,0.8409680151023997,0.6443947581852669,0.1965732569171328,0.07242401711734991,-0.06614336822200761,0.11997922576005693
2017,0.730660729815244,0.616299946863945,0.11436078295129903,-0.00978845684848384,0.21487562354374057,0.2170540902817919
2018,0.8874198110296124,0.6954210082555049,0.19199880277410752,0.06784956297432465,-0.13950358273888264,-0.045690160725698425
2019,0.7070597762916556,0.597652546360998,0.10940722993065766,-0.014742009869125217,0.29261488542747105,0.3122390690264738
2020,0.7522547128580779,0.6611818271393078,0.09107288571877004,-0.03307635408101284,0.19545343458156128,0.18331578688413308
2021,0.7770982257010659,0.603613423910648,0.17348480179041792,0.049335561990635046,0.1197240682371461,0.28728798384436405
2022,0.864390226374519,0.7531007959646051,0.1112894304099139,-0.01285980938986897,-0.09148075365803476,-0.18175365641567776
2023,0.7533362784489414,0.6093573264583136,0.1439789519906277,0.01982971219084484,0.15682476601847206,0.26175758955560635
2024,0.723844210867344,0.612154762784675,0.11168944808266901,-0.012459791717113866,0.2551494386823536,0.24886471335918103
2025,0.7283821423519883,0.6339279153537548,0.09445422699823347,-0.029695012801549403,0.26279123908692514,0.18597751800685347
