,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.343667316107923,0.6355860998247174,0.868821306737859,6.163696061500584
cagr,0.08139018065528214,0.13088476330999255,0.23346057486983107,0.11651974192846026
ann_volatility,0.200314507544664,0.2252724394295223,0.15345991611586696,0.19932562713663998
sharpe,0.49073300214083954,0.6593308705535895,1.4440506923196426,0.6527800630974023
sortino,0.6941025500992328,0.914820197376664,2.173959935445435,0.9233893996555705
max_drawdown,-0.5148148907040208,-0.33717265964796717,-0.1875523448942733,-0.5148148907040208
calmar,0.15809601106133364,0.3881832039603857,1.2447755585324038,0.22633327829565486
win_rate,0.5486693401385344,0.5466269841269841,0.5739014647137151,0.5524211461572635
skew,0.2031849245339483,-0.5471604894548266,0.9028129554340101,0.012651166592671082
kurtosis,15.55940439613269,10.618215829875611,20.745241147194193,14.854911672898327
best_day,0.1451976454687045,0.09060305345562769,0.10501937798947614,0.1451976454687045
worst_day,-0.0984473353005122,-0.10942361404972611,-0.05854282631206209,-0.10942361404972611
var_95,-0.018870062657964395,-0.02124733089840697,-0.014153164095989879,-0.01843512047081824
cvar_95,-0.03103708998483387,-0.03495160014395512,-0.021102854219901906,-0.0306456968683803
underwater_days,1072,173,127,1072
still_underwater,False,False,False,False
annual_turnover,0.0,0.0,0.0,0.0
