,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.3436673936055894,0.6355855168133808,0.8688214627018791,6.163694342704579
cagr,0.08139018394039121,0.13088466253285747,0.23346060941143554,0.11651972693338353
ann_volatility,0.20031457025997693,0.22527243263535432,0.15345988252173878,0.19932565949859793
sharpe,0.49073292139591546,0.6593304888945011,1.4440511596043941,0.6527799195533763
sortino,0.6941023984286501,0.9148197233418642,2.173961498159197,0.923389212363216
max_drawdown,-0.5148147394775423,-0.3371726274233203,-0.1875522942522181,-0.5148147394775423
calmar,0.1580960638830771,0.38818294217143473,1.2447760788118138,0.22633331565376918
win_rate,0.5486693401385344,0.5466269841269841,0.5739014647137151,0.5524211461572635
skew,0.20319277525203325,-0.5471608015538995,0.9028084071312545,0.01265563404143941
kurtosis,15.559631046953877,10.618278614419715,20.745116361997404,14.85506874802107
best_day,0.14519865054292236,0.09060351485143348,0.10501918444524994,0.14519865054292236
worst_day,-0.098447747317438,-0.1094236694047167,-0.05854288397358964,-0.1094236694047167
var_95,-0.018870569732788212,-0.021247257705271527,-0.014153057930548774,-0.018435268182671927
cvar_95,-0.0310371178945614,-0.03495160845177603,-0.021102836808228487,-0.030645718272201864
underwater_days,1072,173,127,1072
still_underwater,False,False,False,False
annual_turnover,0.0,0.0,0.0,0.0
