,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.3436665938341537,0.6355859384544242,0.8688214517542698,6.1636937028874765
cagr,0.08139015003824968,0.13088473541613665,0.23346060698685078,0.11651972135150657
ann_volatility,0.20031457404391892,0.22527237142667214,0.15345998391975907,0.19932565936584984
sharpe,0.49073276854496856,0.6593308910112334,1.4440502918048548,0.6527798995842065
sortino,0.6941019287732745,0.9148201759217036,2.173959525847605,0.9233889302566051
max_drawdown,-0.5148147416852169,-0.337172693012355,-0.18755234489427275,-0.5148147416852169
calmar,0.15809599735202537,0.3881830828196418,1.2447757297753728,0.22633330384069006
win_rate,0.5486693401385344,0.5466269841269841,0.5739014647137151,0.5524211461572635
skew,0.2031803164034886,-0.5471601706013959,0.9028117815826839,0.012648688878867699
kurtosis,15.55944219232857,10.618209948425658,20.745218553198853,14.854932032587401
best_day,0.14519723612896485,0.09060336556153836,0.10501937798947614,0.14519723612896485
worst_day,-0.09844721930082367,-0.10942361404972611,-0.05854305020680883,-0.10942361404972611
var_95,-0.018869942646706894,-0.02124695458323056,-0.014153271145524782,-0.018435484673065113
cvar_95,-0.031037109912160753,-0.03495160060677916,-0.021102853285118024,-0.0306457120256292
underwater_days,1072,173,127,1072
still_underwater,False,False,False,False
annual_turnover,0.0,0.0,0.0,0.0
