,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.3436678234564674,0.6355857400694358,0.8688212957902244,6.163695994615275
cagr,0.08139020216167459,0.13088470112405814,0.23346057244524054,0.11651974134494125
ann_volatility,0.20031448344184044,0.22527236493194322,0.15345993666856997,0.19932559616827114
sharpe,0.49073314339850627,0.6593307663761337,1.4440505063553697,0.6527801342738815
sortino,0.694102729110004,0.9148200874643453,2.1739600744055774,0.9233895141341534
max_drawdown,-0.5148145192608314,-0.3371725457219358,-0.18755234489427264,-0.5148145192608314
calmar,0.15809616690402264,0.3881831506886625,1.2447755456048677,0.22633344046364468
win_rate,0.5486693401385344,0.5466269841269841,0.5739014647137151,0.5524211461572635
skew,0.20317725953227347,-0.5471576248518032,0.9028131963247888,0.012647532966012096
kurtosis,15.559462110460087,10.618235251059716,20.74524029489362,14.854954494369133
best_day,0.14519752632190985,0.09060337232462223,0.10501937798947614,0.14519752632190985
worst_day,-0.09844804333452561,-0.10942337222561149,-0.05854310111696115,-0.10942337222561149
var_95,-0.018870300665101102,-0.02124703243802855,-0.01415317056047305,-0.018435445644512084
cvar_95,-0.03103706678075766,-0.03495161691116918,-0.02110284264155147,-0.03064568455709763
underwater_days,1072,173,127,1072
still_underwater,False,False,False,False
annual_turnover,0.0,0.0,0.0,0.0
