,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.2489474147377737,0.571979804513292,0.833557669745391,5.482176278362628
cagr,0.07729939034386923,0.11972594312998819,0.22560120136543915,0.11028934741094187
ann_volatility,0.1504620410133351,0.15348477600811855,0.1369388169008591,0.14898047151846525
sharpe,0.5702312458718448,0.813841693897015,1.5542272393002587,0.7769293028971852
sortino,0.7983994447400209,1.1304103821551181,2.351866859191978,1.096834886929137
max_drawdown,-0.2617667458952946,-0.2049201607438197,-0.13799728353853302,-0.2617667458952946
calmar,0.2952987404090992,0.5842565353033429,1.6348234949309308,0.4213268077032866
win_rate,0.5432008749544295,0.5555555555555556,0.5685752330226365,0.5501999111505997
skew,-0.21386639676106145,-0.5145029004007495,0.7650654631812682,-0.1645659056656454
kurtosis,3.634640696618348,2.5295976038048313,14.789284056001387,4.717385269739129
best_day,0.06470655287499756,0.03578441078812482,0.0873471245158269,0.0873471245158269
worst_day,-0.05053793663887507,-0.049400576322334626,-0.04801463791306804,-0.05053793663887507
var_95,-0.015810414293826656,-0.015386992605335792,-0.012972526866210532,-0.01535253756947486
cvar_95,-0.022770732991222162,-0.023473742319677766,-0.018792407096166006,-0.022355774378390956
underwater_days,544,,103,544
still_underwater,False,True,False,False
annual_turnover,4.409770324462268,4.333333333333333,4.026631158455393,4.328742780986229
beta,0.44055901954084026,0.43051439294793936,0.7559819979274723,0.4689601366377906
alpha,0.04249079150700893,0.0609684061374839,0.04530548170282546,0.054728172664860866
information_ratio,-0.07551957109161987,-0.13498590344662795,-0.10717675393200464,-0.09149563914812228
