,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.2489493092292245,0.5719802058386003,0.8335573489348329,5.48218225961849
cagr,0.07729947371665835,0.11972601459628729,0.22560112940995714,0.11028940475686877
ann_volatility,0.15046210134402116,0.15348475703299003,0.13693879675545303,0.14898050111320624
sharpe,0.5702315896410752,0.8138421925383827,1.5542270203814883,0.7769295239802769
sortino,0.7984003145186547,1.1304107915354882,2.3518659766989782,1.0968354303144263
max_drawdown,-0.26176645200534476,-0.20492024559086675,-0.13799723346750536,-0.26176645200534476
calmar,0.2952993904470235,0.584256642144213,1.6348235666846185,0.4213274998074118
win_rate,0.5432008749544295,0.5555555555555556,0.5685752330226365,0.5501999111505997
skew,-0.2138611349084058,-0.5145051181383143,0.7650616242622656,-0.1645637225345509
kurtosis,3.6346384833284207,2.529591389713952,14.78927770054492,4.717379953987068
best_day,0.06470659821580045,0.03578437287366021,0.08734708000853741,0.08734708000853741
worst_day,-0.050537939639952636,-0.04940058269154949,-0.04801473873753085,-0.050537939639952636
var_95,-0.01581028771921931,-0.015386991983816099,-0.012972530417018586,-0.015352518893470387
cvar_95,-0.022770720251192176,-0.023473745478213823,-0.018792419849831148,-0.022355772366367894
underwater_days,544,,103,544
still_underwater,False,True,False,False
annual_turnover,4.409770324462268,4.333333333333333,4.026631158455393,4.328742780986229
beta,0.44055793093833234,0.43051477382481185,0.7559819022372177,0.4689595596490287
alpha,0.042490963902149986,0.06096844728255562,0.04530539694952751,0.054728294527943845
information_ratio,-0.07551917944048211,-0.13498518027376383,-0.10717827183174408,-0.09149530226640876
