,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.2489478584420755,0.5719803615680603,0.8335576170547307,5.482179668038556
cagr,0.07729940987041606,0.11972604232792161,0.22560118954730668,0.11028937990982657
ann_volatility,0.15046197193548513,0.15348477602116645,0.1369388156114648,0.14898042882030782
sharpe,0.5702315577425663,0.813842271558804,1.5542271813579922,0.7769296785170945
sortino,0.798400186896778,1.1304111708629836,2.3518672713416,1.0968357127773416
max_drawdown,-0.26176634462962767,-0.20492014527503377,-0.13799733464313546,-0.26176634462962767
calmar,0.29529926767242265,0.5842570634879806,1.6348228038658643,0.4213275777139137
win_rate,0.5432008749544295,0.5555555555555556,0.5685752330226365,0.5501999111505997
skew,-0.2138638443051539,-0.5145035189711838,0.7650678176445229,-0.1645640876047247
kurtosis,3.634638650513028,2.529592690944908,14.789324116733274,4.717388466264804
best_day,0.06470635907278358,0.03578448843503971,0.08734717665800287,0.08734717665800287
worst_day,-0.05053804480290328,-0.049400568112893395,-0.048014735251344066,-0.05053804480290328
var_95,-0.01581028338596508,-0.01538697901780287,-0.01297249957174057,-0.01535252028395225
cvar_95,-0.022770700904971526,-0.023473739560558652,-0.018792405607488606,-0.02235575673691924
underwater_days,544,,103,544
still_underwater,False,True,False,False
annual_turnover,4.409770324462268,4.333333333333333,4.026631158455393,4.328742780986229
beta,0.44055859212443355,0.43051389576480265,0.7559816379532284,0.4689597161376507
alpha,0.04249084729477038,0.060968585975186396,0.04530552398098943,0.0547282555833986
information_ratio,-0.07551941707709846,-0.1349850648065471,-0.10717727323768907,-0.09149538061390118
