,training,validation,test,full
start,2008-02-08,2019-01-02,2023-01-03,2008-02-08
end,2018-12-31,2022-12-30,2025-12-30,2025-12-30
n_periods,2743,1008,751,4502
years,10.884920634920634,4.0,2.9801587301587302,17.865079365079364
total_return,1.248947738008721,0.5719800367565258,0.8335573129868175,5.48217690655507
cagr,0.0772994045703832,0.11972598448687433,0.22560112134707744,0.11028935343380608
ann_volatility,0.15046208075027154,0.15348482673368058,0.13693879283221905,0.14898050393598913
sharpe,0.5702312206790692,0.8138417176281365,1.554227011114904,0.7769292016506133
sortino,0.7983997730089032,1.1304101759788796,2.35186713740083,1.096835028552534
max_drawdown,-0.2617667773575163,-0.20492018416910496,-0.1379972484375791,-0.2617667773575163
calmar,0.29529875926466054,0.5842566703340146,1.6348233309095621,0.4213267800717693
win_rate,0.5432008749544295,0.5555555555555556,0.5685752330226365,0.5501999111505997
skew,-0.21386171564094753,-0.5145049860601304,0.7650664354897849,-0.1645635417631519
kurtosis,3.6346495803390635,2.5296003590929916,14.789304346069754,4.7173918973128455
best_day,0.06470663443536129,0.03578452577241113,0.0873471245158269,0.0873471245158269
worst_day,-0.05053788603610813,-0.04940057226823957,-0.048014773517799515,-0.05053788603610813
var_95,-0.015810347555952186,-0.015387149353625928,-0.01297248962382937,-0.015352515960488788
cvar_95,-0.022770719718694925,-0.023473768280851834,-0.018792403979558853,-0.022355773287578314
underwater_days,544,,103,544
still_underwater,False,True,False,False
annual_turnover,4.409770324462268,4.333333333333333,4.026631158455393,4.328742780986229
beta,0.44055868112117474,0.43051477194344256,0.7559820182997545,0.4689600576940759
alpha,0.042490836387586606,0.06096842602029085,0.04530540767004975,0.054728195866047644
information_ratio,-0.07551950428341231,-0.13498529255314845,-0.10717769320612347,-0.09149550829916213
alpha_tstat,1.2219644960272984,1.0254506056414256,1.222249267090103,2.1041557694413258
alpha_pvalue,0.22182612866710383,0.30539712687600196,0.22199786818829614,0.03542019667299017
alpha_ci_low,-0.025692240988438985,-0.05570209886161466,-0.027462636918173612,0.0037366518163989473
alpha_ci_high,0.11067391376361235,0.17763895090219634,0.11807345225827316,0.10571973991569614
