lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
3,1,weekly,0,0.39911876513577227,0.030991633660724327,0.08568769028698264,-0.2480605617546262,0.12493575537162689,0.5523645561925615,16.324741644289965,0.40020937495359926,2708
3,1,weekly,5,0.3037976249832406,0.022609685792062795,0.08570572042480058,-0.25234266717913323,0.08959913931643043,0.4188029465080219,16.324741644289965,0.40020937495359926,2708
3,1,weekly,10,0.20843228421575258,0.014292598411628221,0.08575842057118395,-0.2566020422763152,0.055699472556175564,0.28622537470165577,16.324741644289965,0.40020937495359926,2708
3,1,weekly,20,0.01803101445107587,-0.002148897514558046,0.08596753390126612,-0.26505304855685763,-0.00810742425434536,0.024570298393641676,16.324741644289965,0.40020937495359926,2708
3,1,monthly,0,0.5099231635922792,0.04349794645994898,0.09173770233911593,-0.23660836498371907,0.18383942792107985,0.7427127793208488,7.418746615863817,0.40071486374857834,2708
3,1,monthly,5,0.46958818001958463,0.039636755148409364,0.0917182499945391,-0.23782302292307644,0.16666492024714455,0.6824548216414796,7.418746615863817,0.40071486374857834,2708
3,1,monthly,10,0.4291632335739272,0.03578831746918176,0.0917143634458258,-0.23903622354221832,0.14971922221177858,0.622345887528905,7.418746615863817,0.40071486374857834,2708
3,1,monthly,20,0.3481257942614853,0.028129554857518668,0.09175328772601389,-0.24145825754188677,0.11649862441601906,0.5026515377746396,7.418746615863817,0.40071486374857834,2708
3,1,quarterly,0,0.3436585927197595,0.026435078989661465,0.08693115974844011,-0.2646691448397749,0.09987971588325759,0.47705758424481426,2.7747531378889874,0.400927681425467,2708
3,1,quarterly,5,0.327757997349713,0.025013520198986505,0.08691554038056176,-0.26494107354193874,0.09441163600866515,0.4546113822870165,2.7747531378889874,0.400927681425467,2708
3,1,quarterly,10,0.3118291056439384,0.023593363654116573,0.08690621367365402,-0.26521300224410205,0.08896005646209322,0.43217460367324195,2.7747531378889874,0.400927681425467,2708
3,1,quarterly,20,0.27990022779723184,0.02075725399734174,0.08690644497970687,-0.2667998649165426,0.07780084148031632,0.3873350341592752,2.7747531378889874,0.400927681425467,2708
3,2,weekly,0,0.5717898937955412,0.07613501718496196,0.14740084572794637,-0.39752583802153485,0.19152218523425277,0.7959632913019195,23.884732411598453,0.8001127050272532,2708
3,2,weekly,5,0.49070585854260773,0.0633593081719479,0.14742018351524316,-0.3995757450101064,0.15856645195104466,0.6808066062726343,23.884732411598453,0.8001127050272532,2708
3,2,weekly,10,0.4095477973131534,0.05072935975863935,0.1474738282290773,-0.4016196665276752,0.1263119413380212,0.5663214486763226,23.884732411598453,0.8001127050272532,2708
3,2,weekly,20,0.24723654885313068,0.02590037691482805,0.14768386498813627,-0.40568961204196496,0.06384283981160672,0.3396183396945193,23.884732411598453,0.8001127050272532,2708
3,2,monthly,0,0.45548343028240407,0.06132504184123011,0.15805299210473198,-0.43024819772704226,0.14253410511700945,0.6523174759019605,10.972815865591475,0.8000513493652374,2708
3,2,monthly,5,0.42076815325824984,0.055518730200832866,0.15805405081750062,-0.43164855185851037,0.1286202165205718,0.6015350035529705,10.972815865591475,0.8000513493652374,2708
3,2,monthly,10,0.38600315787598954,0.04974064651567223,0.15807565793094525,-0.4330462255229124,0.11486221004607385,0.5508583769491098,10.972815865591475,0.8000513493652374,2708
3,2,monthly,20,0.31637840932819283,0.038268681534602056,0.15818047566945187,-0.4360981148222378,0.0877524580682976,0.4498901804889873,10.972815865591475,0.8000513493652374,2708
3,2,quarterly,0,0.38056090761415284,0.05043798106461628,0.16540651191356115,-0.5096567087060275,0.09896461716882678,0.5269856408502597,4.557794077554783,0.8004404560966111,2708
3,2,quarterly,5,0.36679318387809623,0.04804796244564269,0.16540207922866348,-0.5100461732942694,0.09420316230452647,0.5076048112302404,4.557794077554783,0.8004404560966111,2708
3,2,quarterly,10,0.3530055582284681,0.04566180960511779,0.16540662564800493,-0.5104356378825103,0.08945654694985855,0.48822469027494936,4.557794077554783,0.8004404560966111,2708
3,2,quarterly,20,0.3253796025156705,0.040901085757894196,0.16544265137644532,-0.511214567058995,0.0800076687822046,0.44946673976889556,4.557794077554783,0.8004404560966111,2708
3,3,weekly,0,0.6008852572478299,0.08888983906639858,0.16421243143027328,-0.4232745857217519,0.21000514102406354,0.8454499276003692,24.071810757458167,1.0,2708
3,3,weekly,5,0.5275904707855574,0.07586544415098051,0.16421244984873212,-0.4257424627988723,0.17819562477332826,0.7399922456737903,24.071810757458167,1.0,2708
3,3,weekly,10,0.4542163055268465,0.06299121885338099,0.16424117196603796,-0.42820070536741306,0.14710676106741125,0.6350959130324382,24.071810757458167,1.0,2708
3,3,weekly,20,0.3073839738053598,0.03768662482889651,0.16438465207802577,-0.4335249897335387,0.08693068616888769,0.4271340242956544,24.071810757458167,1.0,2708
3,3,monthly,0,0.4932692099721315,0.06966950124904248,0.16371758230089872,-0.4107867662646473,0.16960015991400818,0.6997824483585946,10.902486728088874,1.0,2708
3,3,monthly,5,0.4600712641701212,0.06386135041246654,0.1636824661325108,-0.41262769017293544,0.1547674863645282,0.6515879877471259,10.902486728088874,1.0,2708
3,3,monthly,10,0.42680781486454195,0.05808121899970242,0.16366700261613734,-0.41446403010542987,0.14013572899179677,0.6034809120566877,10.902486728088874,1.0,2708
3,3,monthly,20,0.36013226715179697,0.04660454003356507,0.16369504873909443,-0.4181229922199028,0.11146131856115296,0.5075560402568887,10.902486728088874,1.0,2708
3,3,quarterly,0,0.44972655062085876,0.062336071146481986,0.16471995167344308,-0.4569896992827255,0.13640585607142225,0.6245129372475487,5.470041478501513,1.0,2708
3,3,quarterly,5,0.43320063165361766,0.059440240405159495,0.1646902375764012,-0.45789742278714074,0.12981125782136368,0.6011323438445012,5.470041478501513,1.0,2708
3,3,quarterly,10,0.4166354784534537,0.056549994163305195,0.16467367220071139,-0.45880441933349614,0.12325512087580849,0.5777429102817242,5.470041478501513,1.0,2708
3,3,quarterly,20,0.3834032827231898,0.05078622863705928,0.1646800003356106,-0.4606162315520236,0.11025714066987523,0.5309377965360936,5.470041478501513,1.0,2708
3,4,weekly,0,0.5274881378190874,0.07448881121921191,0.16072895658682365,-0.4213025275269262,0.17680599178093276,0.7410176963605919,20.442956548599213,1.0,2708
3,4,weekly,5,0.46382814273157025,0.0635601010657263,0.16075165101061892,-0.42626089501944286,0.14911079530958887,0.6498508184319263,20.442956548599213,1.0,2708
3,4,weekly,10,0.40013626152419396,0.052738718997813905,0.16079437841976013,-0.43117825200355264,0.12231303121795524,0.5591233322140468,20.442956548599213,1.0,2708
3,4,weekly,20,0.2727522234906215,0.031413880432498154,0.1609398608913613,-0.440891240366338,0.0712508608844128,0.3790916679184525,20.442956548599213,1.0,2708
3,4,monthly,0,0.5522854951399386,0.07799738644415588,0.15884012830792885,-0.38580789856472864,0.20216638055965028,0.7873579126112125,9.303979340450997,1.0,2708
3,4,monthly,5,0.5230829071372564,0.07299953938112025,0.15881442139842672,-0.38712433136410795,0.18856871931529634,0.7446007005816354,9.303979340450997,1.0,2708
3,4,monthly,10,0.4938283261219445,0.06802245749672897,0.15880239229294388,-0.3884385314663912,0.17511768783580234,0.7019072174572047,9.303979340450997,1.0,2708
3,4,monthly,20,0.4351933737558195,0.0581302832191144,0.15881937639177945,-0.3910602448596132,0.1486478975636672,0.6167366660356585,9.303979340450997,1.0,2708
3,4,quarterly,0,0.47467110733340173,0.0653152970162183,0.1605117848665241,-0.4313297828965428,0.15142774648576632,0.6607964255332207,4.544420695426515,1.0,2708
3,4,quarterly,5,0.46061258560008256,0.06290372496897478,0.16047780418036256,-0.4320414659160773,0.14559649925174922,0.6408376003821372,4.544420695426515,1.0,2708
3,4,quarterly,10,0.4465215751083495,0.06049597799056139,0.16045335760056434,-0.43275272007679744,0.13979340899307488,0.6208737855053951,4.544420695426515,1.0,2708
3,4,quarterly,20,0.4182520476995753,0.05569194430380309,0.16043308249383342,-0.434173941821797,0.12827104286848556,0.5809383943810077,4.544420695426515,1.0,2708
6,1,weekly,0,0.47430663726294325,0.03726457677080508,0.08470440528392563,-0.14352922678537683,0.2596305826027184,0.6786508908907875,11.284018081484607,0.4002793040387064,2708
6,1,weekly,5,0.40790138766261913,0.03143313390849567,0.0846622581715691,-0.14524391672710257,0.21641618194278725,0.5819447562082414,11.284018081484607,0.4002793040387064,2708
6,1,weekly,10,0.341330320440569,0.025632202139139526,0.08464482004645751,-0.1469558338913135,0.1744211268134938,0.4855594202705878,11.284018081484607,0.4002793040387064,2708
6,1,weekly,20,0.2079236049112889,0.014121281466288105,0.08468411018614001,-0.1920398747324329,0.07353306955632592,0.2940443189532263,11.284018081484607,0.4002793040387064,2708
6,1,monthly,0,0.34341131008456033,0.025162778126084362,0.08221295660584949,-0.23608184016306877,0.10658497963546744,0.4816634279208459,5.127399976171588,0.4002384786879422,2708
6,1,monthly,5,0.31222143392276913,0.02253797119166223,0.08221459629899591,-0.23639490831131993,0.09534034109559113,0.43717180439181363,5.127399976171588,0.4002384786879422,2708
6,1,monthly,10,0.2809916800228978,0.01991884910438735,0.08222826795400291,-0.23670796416594464,0.08414946735980204,0.3927760656299556,5.127399976171588,0.4002384786879422,2708
6,1,monthly,20,0.21846752483049298,0.014697619177219678,0.08229167788459966,-0.2373340389950267,0.061927986560443044,0.3043345251767581,5.127399976171588,0.4002384786879422,2708
6,1,quarterly,0,0.17665922021718614,0.011450071716322174,0.08483621322819734,-0.2893452690465613,0.03957234812945787,0.24276635641090533,2.3981414276707884,0.3997697733046214,2708
6,1,quarterly,5,0.1625084384968799,0.010237269881628652,0.08484500059670196,-0.28987872209365095,0.0353156996404907,0.2231571707155542,2.3981414276707884,0.3997697733046214,2708
6,1,quarterly,10,0.14835091520548613,0.00902544208934608,0.08485932041581319,-0.29041196775693445,0.031078065270712562,0.20356887441540641,2.3981414276707884,0.3997697733046214,2708
