lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
3,1,weekly,0,0.40854400445052796,0.031957556925130026,0.08608605919270022,-0.24640229003866632,0.12969667173188665,0.5668430476542815,16.154800590841955,0.3999999999999999,2708
3,1,weekly,5,0.31464156391580245,0.023654579025946365,0.08610605260587847,-0.2506286618041811,0.09438098123201866,0.43488160219374844,16.154800590841955,0.3999999999999999,2708
3,1,weekly,10,0.22069429184701891,0.015415122655639824,0.0861605553998194,-0.25483301541286263,0.060491073461047894,0.30387290717271176,16.154800590841955,0.3999999999999999,2708
3,1,weekly,20,0.033116242808477164,-0.0008750656654537003,0.08637278645435072,-0.2631760913958695,-0.003325019612581093,0.04525242600148381,16.154800590841955,0.3999999999999999,2708
3,1,monthly,0,0.5255024348453963,0.04570410049689433,0.09330926230549351,-0.24505259862708462,0.1865073080348998,0.7714870119539581,7.37016248153619,0.3999999999999999,2708
3,1,monthly,5,0.4861006479425376,0.041859933686558826,0.09329171538104442,-0.24626060007160255,0.16998226137022188,0.7121164368697119,7.37016248153619,0.3999999999999999,2708
3,1,monthly,10,0.4466111292111353,0.038028369635614734,0.09328939502072219,-0.24746715126864782,0.15367037378763665,0.652883512385056,7.37016248153619,0.3999999999999999,2708
3,1,monthly,20,0.367446278499601,0.030402904700189026,0.09333043108267443,-0.24987590756445077,0.12167201310653437,0.534901233809141,7.37016248153619,0.3999999999999999,2708
3,1,quarterly,0,0.339414163867195,0.027032178024333886,0.09072752302592005,-0.2870368119160357,0.09417669407588518,0.472211895658625,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,5,0.3242879275835747,0.025620191045456098,0.09071245421268277,-0.28732365066157195,0.08916840290197059,0.4508326318348249,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,10,0.3091362465384667,0.024209582031479826,0.0907033759764183,-0.28761048940710865,0.08417489251308738,0.42945989001934287,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,20,0.2787685197045604,0.02139249471979965,0.09070319724281473,-0.2881841668981805,0.07423202651989523,0.3867390707794401,2.754505169867061,0.3999999999999999,2708
3,2,weekly,0,0.5743707742557881,0.07677797244087925,0.14790770025210778,-0.3977438589243111,0.19303370930357913,0.800426163864843,23.524963072378142,0.7999999999999998,2708
3,2,weekly,5,0.4947854350567228,0.06418629351066985,0.14792549171868072,-0.3996860963561776,0.16059175962295835,0.6872715274672933,23.524963072378142,0.7999999999999998,2708
3,2,weekly,10,0.41512401621512474,0.05173600140879375,0.14797721847050269,-0.40162304168305074,0.12881731384730238,0.5747531130016273,23.524963072378142,0.7999999999999998,2708
3,2,weekly,20,0.2557925677011403,0.02725350411313343,0.1481823123638432,-0.40548110352229394,0.0672127600432926,0.35187023085048996,23.524963072378142,0.7999999999999998,2708
3,2,monthly,0,0.46155627080637374,0.06372581914892672,0.16232537574424574,-0.4388184870645975,0.1452213637926011,0.6661966816725845,10.869128508124078,0.7999999999999998,2708
3,2,monthly,5,0.42807187300668414,0.05796113621484622,0.16232725206547363,-0.4401743549524292,0.13167767627241764,0.616828200598588,10.869128508124078,0.7999999999999998,2708
3,2,monthly,10,0.3945400527816079,0.052224180977426204,0.1623489583023124,-0.441732275312513,0.11822586642662478,0.5675536674049212,10.869128508124078,0.7999999999999998,2708
3,2,monthly,20,0.32738345184191614,0.04083298638892807,0.16245182146588863,-0.4448754115867455,0.09178521744613462,0.46934839521902555,10.869128508124078,0.7999999999999998,2708
3,2,quarterly,0,0.37992037884436064,0.05247789246561574,0.17519475525219388,-0.5315185283146776,0.09873200964792517,0.5301480008609581,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,5,0.3669671840196056,0.05009184270215217,0.17519128405368609,-0.5318991891703531,0.09417544474975519,0.5117872238330725,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,10,0.3539963606958592,0.04770962840405102,0.17519628291954625,-0.5322798500260282,0.08963260285302561,0.4934256133047283,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,20,0.32800937097592,0.04295669099474275,0.1752316867166092,-0.5330411717373789,0.08058794193088493,0.456699521771923,4.541211225997046,0.7999999999999998,2708
3,3,weekly,0,0.6047861055718826,0.08983948591459634,0.16473489750630202,-0.42188013796917856,0.21295026200346928,0.8521269284320988,23.574593796159526,1.0,2708
3,3,weekly,5,0.5332410762565158,0.07707194334240319,0.1647323961484981,-0.42421000932271347,0.18168346255067144,0.7490385370454058,23.574593796159526,1.0,2708
3,3,weekly,10,0.461614581787543,0.06444842994381861,0.1647581907485412,-0.42653139760695935,0.1510989116051115,0.6464728265583893,23.574593796159526,1.0,2708
3,3,weekly,20,0.3182650582738147,0.03962725478281981,0.16489460013907656,-0.43189361049301667,0.09175235247769555,0.4430500318107693,23.574593796159526,1.0,2708
3,3,monthly,0,0.5002205694632325,0.07223190449264538,0.16743761210501884,-0.4230263037866181,0.17075038560505312,0.7152920405894567,10.732644017725258,1.0,2708
3,3,monthly,5,0.46826674412433994,0.06650044970673186,0.1674033372035893,-0.4245719219748475,0.15662941015367352,0.6685278811839812,10.732644017725258,1.0,2708
3,3,monthly,10,0.43625056878849816,0.06079616458013448,0.16738796206455833,-0.4261144327823023,0.14267567560002045,0.6218413028266583,10.732644017725258,1.0,2708
3,3,monthly,20,0.3720744821832999,0.0494686522559078,0.16741392550161202,-0.4291901489222818,0.11526045595437381,0.5287242710943044,10.732644017725258,1.0,2708
3,3,quarterly,0,0.44206689088913,0.06402069287837708,0.1751759858532694,-0.4891971269417449,0.13086890611686047,0.6191242986411538,5.459379615952733,1.0,2708
3,3,quarterly,5,0.4265528117516278,0.06112599997997803,0.17514786342592095,-0.49005101084091685,0.12473395346147159,0.5970146683851115,5.459379615952733,1.0,2708
3,3,quarterly,10,0.4110047690302186,0.05823687233517316,0.17513208904723934,-0.49090421089996983,0.11863184515856583,0.574895820731067,5.459379615952733,1.0,2708
3,3,quarterly,20,0.37981990176392527,0.0524752864967557,0.17513759517012653,-0.49260855949771554,0.10652532418491006,0.530629881764919,5.459379615952733,1.0,2708
3,4,weekly,0,0.532477637915987,0.07556931226502872,0.16127208599518605,-0.4190789520936721,0.1803223757420715,0.7491787287901907,19.91432791728213,1.0,2708
3,4,weekly,5,0.4706735981297051,0.06491127786467499,0.16129354983055355,-0.42374500171233076,0.15318476348363286,0.6605272061094263,19.91432791728213,1.0,2708
3,4,weekly,10,0.40883643884294135,0.05435511381052249,0.16133457106194354,-0.4283749541101952,0.12688676891352565,0.5722811718899313,19.91432791728213,1.0,2708
3,4,weekly,20,0.28515287898063163,0.03354465128677919,0.16147521898617698,-0.43752763992758337,0.07666864496225033,0.39710469647127566,19.91432791728213,1.0,2708
3,4,monthly,0,0.5592185463977605,0.08083342291286977,0.16264678436404265,-0.39734284384238305,0.2034349533797935,0.802488802829067,9.119645494830134,1.0,2708
3,4,monthly,5,0.5312631374658628,0.07592150634953376,0.1626223795481506,-0.3985520992954604,0.19049330434777242,0.7612842085121742,9.119645494830134,1.0,2708
3,4,monthly,10,0.5032590563551274,0.0710295627958677,0.16261098891333642,-0.39975945782492317,0.17768075627863064,0.7201352861188401,9.119645494830134,1.0,2708
3,4,monthly,20,0.4471317307597039,0.06130530714126947,0.16262725800094993,-0.4021684928018373,0.1524368722029072,0.6380263654822188,9.119645494830134,1.0,2708
3,4,quarterly,0,0.46490855606328624,0.06640521173653946,0.16913143186275215,-0.4591331310038408,0.14463171409859324,0.6517718771674651,4.513293943870015,1.0,2708
3,4,quarterly,5,0.4516526818819518,0.06400779169962734,0.16909896888480122,-0.4598100186016929,0.13920486529257994,0.6328437158513927,4.513293943870015,1.0,2708
3,4,quarterly,10,0.43836839766728414,0.06161413576500263,0.16907549956329718,-0.460486498308299,0.1338022634569223,0.6139103272776459,4.513293943870015,1.0,2708
3,4,quarterly,20,0.41172300847850235,0.0568381017337547,0.1690555554369084,-0.4618382340477726,0.12306928604762368,0.5760340497036156,4.513293943870015,1.0,2708
6,1,weekly,0,0.483078949683029,0.038059051371986286,0.08476079675913825,-0.14241821784282582,0.2672344307382686,0.6923319486134093,11.092466765140328,0.3999999999999999,2708
6,1,weekly,5,0.41784928119254217,0.03232195718010766,0.08471935906913522,-0.14411993664811773,0.22427124193805842,0.5971472788342458,11.092466765140328,0.3999999999999999,2708
6,1,weekly,10,0.35245278478008596,0.02661429536273907,0.08470266429073096,-0.14581895317063687,0.18251602267090142,0.502260962571461,11.092466765140328,0.3999999999999999,2708
6,1,weekly,20,0.22138823889588877,0.015286712205248243,0.0847435402891628,-0.18705178898266994,0.08172449078615619,0.31367126950922114,11.092466765140328,0.3999999999999999,2708
6,1,monthly,0,0.3476009893334686,0.025983704505319283,0.08393560722809244,-0.24639539493578322,0.10545531710156873,0.48912262336580586,5.062333825701626,0.3999999999999999,2708
6,1,monthly,5,0.31743402512779284,0.02338998799255565,0.08393849143680428,-0.2466985845017522,0.09481200729138971,0.44595362653937054,5.062333825701626,0.3999999999999999,2708
6,1,monthly,10,0.2872288865390147,0.020801794435430176,0.08395313778376999,-0.24700177406772073,0.0842171863499528,0.40287003918846154,5.062333825701626,0.3999999999999999,2708
6,1,monthly,20,0.22675502103054024,0.015641937973620346,0.08401768734735623,-0.24760815319965834,0.06317214425894732,0.31701642441189504,5.062333825701626,0.3999999999999999,2708
6,1,quarterly,0,0.17762165096389887,0.011992522405522399,0.08987787848799474,-0.29121953314417914,0.04118035035646133,0.24512763414055758,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,5,0.1643538079636862,0.010787102279246508,0.08988608158492502,-0.2917909655541726,0.03696859585340322,0.22666942899155712,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,10,0.1510795822835118,0.009582636168389502,0.08989952325375176,-0.2923621675224559,0.032776594350749824,0.20822783592400657,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,20,0.12452128853198112,0.007176564499183913,0.0899421119970227,-0.29350388013388784,0.024451344547507088,0.171404330015371,2.3822747415066474,0.3999999999999999,2708
6,2,weekly,0,0.5515491340395253,0.06997717682614568,0.1405773158508177,-0.29821122430001445,0.2346564150641941,0.7774430091971076,15.484785819793206,0.7999999999999998,2708
6,2,weekly,5,0.4963444397424766,0.06172125449638899,0.14061385264924914,-0.30104062625102745,0.20502632905407842,0.6980286013315009,15.484785819793206,0.7999999999999998,2708
6,2,weekly,10,0.44110003821558513,0.053525548252710164,0.14067219593619545,-0.303859757872012,0.17615214540931584,0.618921434322005,15.484785819793206,0.7999999999999998,2708
6,2,weekly,20,0.330595258446316,0.037313131062006066,0.14085418345797154,-0.30946734262940667,0.12057211189062132,0.46175333465749296,15.484785819793206,0.7999999999999998,2708
6,2,monthly,0,0.47942611332504603,0.05898208377192948,0.1400267430147483,-0.368002774673595,0.16027619309187122,0.6674616953104627,7.444608567208272,0.7999999999999998,2708
6,2,monthly,5,0.45293478674879506,0.055052299545824246,0.1399984605657812,-0.36851458139663573,0.1493897455486868,0.629699467691846,7.444608567208272,0.7999999999999998,2708
6,2,monthly,10,0.4263911808704746,0.05113503958144561,0.13998382535976747,-0.3690261808005807,0.1385675115801029,0.5919803126131344,7.444608567208272,0.7999999999999998,2708
6,2,monthly,20,0.3731781119494625,0.043337958058599746,0.13999550980574205,-0.3700487576511856,0.117114183367833,0.5166945756428049,7.444608567208272,0.7999999999999998,2708
6,2,quarterly,0,0.272714153498814,0.029196275267564076,0.14323162274035262,-0.38478611581001365,0.07587663397392332,0.372621460053331,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,5,0.2597454541458707,0.027284695095952438,0.1432176695081,-0.38503597136836976,0.0708627170572818,0.3546505326861363,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,10,0.24676041616931155,0.02537547698457887,0.1432117315041534,-0.3852858269267263,0.06586143380095003,0.3366866424759043,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,20,0.2207500377989646,0.02156412055008805,0.14322390382320813,-0.3857855380434392,0.055896653512345885,0.30078946925718075,3.722304283604136,0.7999999999999998,2708
6,3,weekly,0,0.5932232216544399,0.0853086031857988,0.15953026810326348,-0.39171150491827345,0.2177842675404634,0.8216480466413588,12.779911373707533,1.0,2708
6,3,weekly,5,0.5531443021047489,0.07839622126760637,0.1595372194434164,-0.3941570234563797,0.19889591356294142,0.7648530182418776,12.779911373707533,1.0,2708
6,3,weekly,10,0.5130262808392101,0.07152542643233284,0.15955741699626927,-0.3965938029133633,0.18034932948248236,0.7081935412846885,12.779911373707533,1.0,2708
6,3,weekly,20,0.4327130218243337,0.057907656791534645,0.15963752733154948,-0.4014412542989332,0.14424939183857202,0.5953281402215004,12.779911373707533,1.0,2708
6,3,monthly,0,0.5165813146002578,0.0743894093659947,0.1654450500986397,-0.4322596811717597,0.17209425862791916,0.7206048588958834,6.389955686853766,1.0,2708
6,3,monthly,5,0.49742704478449545,0.07097214100283589,0.16539278371218602,-0.432831427688673,0.16397178315315108,0.6932454487667499,6.389955686853766,1.0,2708
6,3,monthly,10,0.4782362706535315,0.06756421892911546,0.16534895121849771,-0.43340279022932615,0.15589244105550232,0.6658942428581962,6.389955686853766,1.0,2708
6,3,monthly,20,0.43975678719472133,0.06077632744952699,0.16528661345747112,-0.43454436389777273,0.13986219244538337,0.6112218117567735,6.389955686853766,1.0,2708
6,3,quarterly,0,0.37203923795353794,0.04915830581454639,0.16615992430948062,-0.4346373412935477,0.11310189241505043,0.5140628369777808,3.6602658788774,1.0,2708
6,3,quarterly,5,0.36105206083001895,0.047242345010026776,0.166147448490316,-0.4350204120589459,0.10859799609500936,0.49860526197550975,3.6602658788774,1.0,2708
6,3,quarterly,10,0.35004910552573676,0.04532870861671712,0.1661416779005692,-0.43540348282434527,0.1041073634107885,0.4831492416548128,3.6602658788774,1.0,2708
6,3,quarterly,20,0.32800118218389285,0.04150840276711287,0.1661502543920957,-0.43616962435514217,0.09516573472644098,0.4522426799477681,3.6602658788774,1.0,2708
6,4,weekly,0,0.5809369693464891,0.08170178862543631,0.1562743233079001,-0.37196524796616015,0.21964898353318535,0.8078552532270866,11.306499261447565,1.0,2708
6,4,weekly,5,0.5447479124168968,0.07560470812358977,0.15627830818246283,-0.37448755393541466,0.20188844016062762,0.7564211901568534,11.306499261447565,1.0,2708
6,4,weekly,10,0.5085293033598308,0.0695402447871103,0.15629194223932197,-0.3770006008989377,0.18445658871974024,0.7050922684634815,11.306499261447565,1.0,2708
6,4,weekly,20,0.43603032708323175,0.0575085094944181,0.15634814601612929,-0.38199904117988936,0.1505462142438636,0.6027871075328807,11.306499261447565,1.0,2708
6,4,monthly,0,0.500788254069826,0.07043450574943488,0.16226108154148025,-0.39167869334776007,0.17982725878555295,0.6989851878075153,5.071639586410636,1.0,2708
6,4,monthly,5,0.4852124244092201,0.06772703712868133,0.1622436276879853,-0.3929022761316968,0.17237629111107497,0.676764319991138,5.071639586410636,1.0,2708
6,4,monthly,10,0.46961678122039047,0.06502540912576671,0.16223186050601232,-0.394123935895888,0.16498721139064199,0.6545507951926114,5.071639586410636,1.0,2708
6,4,monthly,20,0.4383725897217393,0.059639632879787685,0.16222539050846954,-0.39656149518382977,0.15039189029721906,0.6101479486129442,5.071639586410636,1.0,2708
6,4,quarterly,0,0.4636478985066074,0.060969981905407034,0.1528828029327884,-0.3856940246152347,0.15807862713514995,0.650975095891891,3.117429837518464,1.0,2708
6,4,quarterly,5,0.45351651515463975,0.0593212973206394,0.15286119261872852,-0.3866170731670828,0.15343682790491442,0.6364038008668168,3.117429837518464,1.0,2708
6,4,quarterly,10,0.4433671093215426,0.057674323522930226,0.15284480746388102,-0.3875392757118622,0.14882187983911968,0.6218321632080441,3.117429837518464,1.0,2708
6,4,quarterly,20,0.4230183576801864,0.05438550413547816,0.15282771881835586,-0.38938114416296155,0.13967164294097675,0.5926904737952767,3.117429837518464,1.0,2708
9,1,weekly,0,0.1453567181446746,0.008797920740750698,0.08540288203453815,-0.2735193580041426,0.032165623687291076,0.19676767607572684,6.774593796159529,0.3999999999999999,2708
9,1,weekly,5,0.1056891396956551,0.00538631839242365,0.08540693755811292,-0.274094084147123,0.019651348584132464,0.14287775948667714,6.774593796159529,0.3999999999999999,2708
9,1,weekly,10,0.06601347633728413,0.001984895156148969,0.08542632761324029,-0.27466858290921925,0.007226509617974755,0.08912060191199714,6.774593796159529,0.3999999999999999,2708
9,1,weekly,20,-0.013276702707941651,-0.004787519182246069,0.08551106134226422,-0.2758168982907574,-0.01735759923309419,-0.01787368639266618,6.774593796159529,0.3999999999999999,2708
9,1,monthly,0,0.20249971658877758,0.013568723583627262,0.08398922678329016,-0.22656066573587985,0.05989002344937238,0.27788772492386893,4.09453471196455,0.3999999999999999,2708
9,1,monthly,5,0.17806585196927535,0.011493519497513871,0.08401682354416802,-0.22711611429522427,0.05060635848398518,0.24409763185866812,4.09453471196455,0.3999999999999999,2708
9,1,monthly,10,0.15363059512373803,0.009421735429657074,0.0840539600706591,-0.22804159890480613,0.04131586287285282,0.210375779093084,4.09453471196455,0.3999999999999999,2708
9,1,monthly,20,0.10478921889388784,0.005288410274922883,0.0841567986600586,-0.2298903511198399,0.02300405497299919,0.14318018950249717,4.09453471196455,0.3999999999999999,2708
9,1,quarterly,0,-0.002561954036079668,-0.003514046724903741,0.08135643229953528,-0.3360770751380173,-0.01045607387371073,-0.003467464840255749,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,5,-0.015369408056542801,-0.004553589631610455,0.08137441825338108,-0.3363453415574015,-0.013538435259800764,-0.020788192970603164,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,10,-0.02816944812871436,-0.00559246402800484,0.08139747106269644,-0.33661360797678674,-0.01661389764251748,-0.03807615977118836,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,20,-0.05373777217267591,-0.007668207938741123,0.08145875909521352,-0.3371501408155555,-0.02274419319592147,-0.07253880149270467,2.0844903988183163,0.3999999999999999,2708
9,2,weekly,0,0.36279360533732713,0.04178420593493537,0.13987626295622957,-0.4019733474798918,0.10394770249543864,0.4975371111631717,11.911373707533237,0.7999999999999998,2708
9,2,weekly,5,0.3202694456376451,0.035602325648466104,0.13985263813118226,-0.4029377849809501,0.08835688033116401,0.4385222538960487,11.911373707533237,0.7999999999999998,2708
9,2,weekly,10,0.27769738629843393,0.02945455583863299,0.13984589681998139,-0.4039010556535546,0.0729251766647958,0.3796332504080163,11.911373707533237,0.7999999999999998,2708
9,2,weekly,20,0.19247123067777466,0.017260652059588155,0.13988306838963346,-0.4058241002785553,0.04253234849221755,0.2623030684346933,11.911373707533237,0.7999999999999998,2708
9,2,monthly,0,0.24667413932800134,0.024702139992768934,0.13699046928732353,-0.2632616350323742,0.09383114250479842,0.34324384572466204,5.73234859675037,0.7999999999999998,2708
