lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
3,1,weekly,0,0.4085431230746685,0.03195746344527639,0.08608601364223051,-0.24640225324473342,0.12969631171974458,0.5668417028947227,16.154800590841955,0.3999999999999999,2708
3,1,weekly,5,0.31464063251189067,0.02365448628380129,0.08610600720808217,-0.25062862541302,0.09438062489797486,0.43488022585642455,16.154800590841955,0.3999999999999999,2708
3,1,weekly,10,0.2206933110943656,0.015415030645669292,0.08616051017274745,-0.25483297942134453,0.06049072094464609,0.3038714973233777,16.154800590841955,0.3999999999999999,2708
3,1,weekly,20,0.033115166093582095,-0.00087515622751555,0.0863727416217246,-0.2631760561943408,-0.0033253641694109743,0.04525094727362942,16.154800590841955,0.3999999999999999,2708
3,1,monthly,0,0.5255013438438979,0.045703988948871954,0.09330925097605164,-0.24505264184802833,0.18650681993959367,0.7714856194373405,7.37016248153619,0.3999999999999999,2708
3,1,monthly,5,0.48609955102238983,0.041859822530416535,0.09329170422979019,-0.2462606432965262,0.1699817801580762,0.7121150236200883,7.37016248153619,0.3999999999999999,2708
3,1,monthly,10,0.4466100266814197,0.0380282588701264,0.09328938404951363,-0.2474671944974598,0.15366989934706982,0.6528820780366357,7.37016248153619,0.3999999999999999,2708
3,1,monthly,20,0.36744516571039537,0.03040279471234908,0.09333042047677728,-0.2498759508007633,0.12167155188372057,0.534899762118601,7.37016248153619,0.3999999999999999,2708
3,1,quarterly,0,0.3394127246667948,0.02703203069819815,0.09072747126073501,-0.28703688519469417,0.09417615676766629,0.4722098225053777,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,5,0.3242864774885818,0.02562004386761174,0.09071240301358738,-0.2873237239924372,0.0891678679073716,0.4508305476190968,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,10,0.30913478580432036,0.024209435001834922,0.0907033253469447,-0.28761056279017994,0.08417435982522099,0.429457795044722,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,20,0.2787670384840628,0.021392347986278537,0.09070314776273602,-0.2881842403856665,0.074231498424931,0.3867369577751838,2.754505169867061,0.3999999999999999,2708
3,2,weekly,0,0.5743691932387572,0.07677772512304859,0.14790770977037723,-0.3977431826560207,0.1930334157089704,0.8004240434413794,23.524963072378142,0.7999999999999998,2708
3,2,weekly,5,0.4947838571676384,0.06418604897470503,0.1479255018896398,-0.3996854223914258,0.16059141859781267,0.6872694083707577,23.524963072378142,0.7999999999999998,2708
3,2,weekly,10,0.41512244252940006,0.05173575962467125,0.14797722929151227,-0.40162237001520507,0.12881692726108004,0.5747509957880382,23.524963072378142,0.7999999999999998,2708
3,2,weekly,20,0.25579100560115153,0.02725326774386172,0.14818232447527818,-0.40548043642842013,0.06721228768498863,0.351868120389086,23.524963072378142,0.7999999999999998,2708
3,2,monthly,0,0.4615561076627321,0.06372581638670027,0.16232545432781217,-0.43881855115983637,0.14522133628641562,0.6661967386199437,10.869128508124078,0.7999999999999998,2708
3,2,monthly,5,0.4280717287428237,0.05796113364493527,0.1623273296373521,-0.44017441893404363,0.1316776512939982,0.616828264357875,10.869128508124078,0.7999999999999998,2708
3,2,monthly,10,0.3945399270401197,0.05222417859798356,0.16234903485317492,-0.44173221389383077,0.11822587747819431,0.5675537385624949,10.869128508124078,0.7999999999999998,2708
3,2,monthly,20,0.3273833619942282,0.04083298438492777,0.16245189594827067,-0.4448753505716554,0.09178522552993384,0.4693484788090031,10.869128508124078,0.7999999999999998,2708
3,2,quarterly,0,0.3799190433195298,0.052477649475304755,0.17519477248922338,-0.5315185291785416,0.0987315523250123,0.5301460010547083,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,5,0.36696585012516536,0.05009160029325854,0.1751913011081604,-0.5318991901523383,0.09417498883371506,0.5117852311622547,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,10,0.35399502847264996,0.04770938657557733,0.17519629979064238,-0.5322798511261355,0.08963214834196595,0.4934236285587784,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,20,0.32800804221480334,0.04295645032412443,0.17523170321858753,-0.533041173073729,0.08058749022410469,0.45669755280488866,4.541211225997046,0.7999999999999998,2708
3,3,weekly,0,0.6047846821727004,0.08983925962910355,0.16473495802478735,-0.4218797614930846,0.21294991566116211,0.8521251085806298,23.574593796159526,1.0,2708
3,3,weekly,5,0.5332396764705116,0.07707171955657599,0.16473245748533885,-0.42420963440135273,0.18168309558867063,0.7490367384622494,23.574593796159526,1.0,2708
3,3,weekly,10,0.461613206623081,0.06444820863108691,0.16475825289308751,-0.42653102423446776,0.15109852500590715,0.6464710496418622,23.574593796159526,1.0,2708
3,3,weekly,20,0.3182637352185543,0.03962703833764758,0.16489466386547835,-0.43189318398416654,0.09175194193178175,0.4430482951133142,23.574593796159526,1.0,2708
3,3,monthly,0,0.500219948814168,0.0722318206426158,0.16743768878279763,-0.42302649503668666,0.17075011019428357,0.7152914556949969,10.732644017725258,1.0,2708
3,3,monthly,5,0.46826614031257796,0.06650036645841251,0.16740341304905015,-0.42457211272381423,0.1566291437084358,0.6685273022728241,10.732644017725258,1.0,2708
3,3,monthly,10,0.43624998162034023,0.06079608192986119,0.1673880370688906,-0.42611462303115144,0.14267541793658803,0.6218407279605725,10.732644017725258,1.0,2708
3,3,monthly,20,0.37207392765319935,0.04946857079081024,0.16741399879838492,-0.42919033817383523,0.11526021531913878,0.5287237025081182,10.732644017725258,1.0,2708
3,3,quarterly,0,0.44206558257438405,0.06402047651581766,0.1751760844949803,-0.4891969911810893,0.13086850015420226,0.6191223295957895,5.459379615952733,1.0,2708
3,3,quarterly,5,0.42655151209506004,0.06112578421721304,0.17514796201389868,-0.4900508755124784,0.1247335476205196,0.5970127190943728,5.459379615952733,1.0,2708
3,3,quarterly,10,0.4110034781515679,0.05823665717101356,0.17513218757451934,-0.4909040760032338,0.1186314394558621,0.5748938898850725,5.459379615952733,1.0,2708
3,3,quarterly,20,0.37981862877803363,0.05247507252624439,0.1751376935551579,-0.4926084254628438,0.10652491880734682,0.5306279858093355,5.459379615952733,1.0,2708
3,4,weekly,0,0.5324767636864807,0.07556918006470581,0.16127213572544208,-0.41907922684429255,0.18032194206749189,0.7491774010825778,19.91432791728213,1.0,2708
3,4,weekly,5,0.470672740427028,0.06491114681488064,0.1612936004672212,-0.4237452741630099,0.15318435572666722,0.660525917434011,19.91432791728213,1.0,2708
3,4,weekly,10,0.4088355984861472,0.05435498390173388,0.16133462259853343,-0.42837522427936714,0.12688638562879628,0.5722799229846266,19.91432791728213,1.0,2708
3,4,weekly,20,0.28515207568898665,0.033544523631731105,0.16147527230188188,-0.437527905588481,0.07666830664575158,0.3971035273875831,19.91432791728213,1.0,2708
3,4,monthly,0,0.559217828098878,0.08083332714741553,0.1626468555057472,-0.3973429211462537,0.20343467278648827,0.8024880115450533,9.119645494830134,1.0,2708
3,4,monthly,5,0.5312624331763361,0.0759214111205917,0.16262245011204227,-0.3985521764564782,0.19049302853043706,0.7612834266203077,9.119645494830134,1.0,2708
3,4,monthly,10,0.5032583659745559,0.0710294681008019,0.1626110588936406,-0.3997595348433177,0.177680485166267,0.7201345132914899,9.119645494830134,1.0,2708
3,4,monthly,20,0.44713106785555484,0.06130521350609497,0.1626273267973104,-0.40216856953567015,0.152436610292236,0.6380256106419535,9.119645494830134,1.0,2708
3,4,quarterly,0,0.46490794775973104,0.0664051261365175,0.16913150966261845,-0.45913282376607556,0.14463162444327957,0.6517709282522388,4.513293943870015,1.0,2708
3,4,quarterly,5,0.4516520805489997,0.06400770635971442,0.16909904631454978,-0.4598097118489243,0.13920477256196992,0.6328427799485822,4.513293943870015,1.0,2708
3,4,quarterly,10,0.4383678033051366,0.06161405068470871,0.16907557661868683,-0.46048619204018504,0.13380216768656522,0.6139094043486755,4.513293943870015,1.0,2708
3,4,quarterly,20,0.4117224280450581,0.056838017171225275,0.16905563173108387,-0.46183792874794627,0.1230691843030617,0.5760331524942612,4.513293943870015,1.0,2708
6,1,weekly,0,0.48307838504310563,0.03805898579740874,0.08476075837625452,-0.14241833214052257,0.26723375583317716,0.6923308167792009,11.092466765140328,0.3999999999999999,2708
6,1,weekly,5,0.4178486847485263,0.03232189193034807,0.08471932108668583,-0.1441200505124356,0.22427061200314477,0.5971461535763131,11.092466765140328,0.3999999999999999,2708
6,1,weekly,10,0.35245215717979894,0.026614230436323494,0.084702626720086,-0.14581906660259158,0.18251543543929452,0.5022598435486454,11.092466765140328,0.3999999999999999,2708
6,1,weekly,20,0.2213875512544242,0.015286647921125773,0.08474350357481694,-0.1870510218092405,0.08172448230042548,0.31367016190912594,11.092466765140328,0.3999999999999999,2708
6,1,monthly,0,0.34759977797400016,0.025983601332838058,0.08393561140821612,-0.2463956364819163,0.10545479499489865,0.48912083579775784,5.062333825701626,0.3999999999999999,2708
6,1,monthly,5,0.31743281883988694,0.023389885159772916,0.08393849468411999,-0.24669882603705107,0.09481149762852965,0.4459518554015608,5.062333825701626,0.3999999999999999,2708
6,1,monthly,10,0.28722768482218664,0.02080169194145509,0.08395314009801755,-0.2470020155921855,0.08421668904839984,0.40286828367192246,5.062333825701626,0.3999999999999999,2708
6,1,monthly,20,0.2267538269370672,0.015641836154591804,0.08401768779625535,-0.24760839470245566,0.06317167143459808,0.3170147017306656,5.062333825701626,0.3999999999999999,2708
6,1,quarterly,0,0.1776223548639532,0.011992583502135723,0.08987784579810568,-0.29121986809279155,0.04118051278807159,0.24512855365292002,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,5,0.16435450835316653,0.010787163372320663,0.08988604814089264,-0.2917913003628664,0.03696876280720481,0.2266703464045225,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,10,0.15108027889384143,0.009582697257871642,0.08989948905770646,-0.2923625021912336,0.03277676578237664,0.20822875094967652,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,20,0.12452197678768588,0.007176625581327478,0.08994207630385971,-0.29350421452284703,0.024451524803466948,0.1714052406772039,2.3822747415066474,0.3999999999999999,2708
6,2,weekly,0,0.5515466908943559,0.06997683803935728,0.14057738079000012,-0.2982116060054256,0.23465497864655252,0.7774394739450934,15.484785819793206,0.7999999999999998,2708
6,2,weekly,5,0.49634202600949207,0.0617209184536569,0.14061391665852818,-0.30104100592729577,0.20502495420362463,0.6980251307503929,15.484785819793206,0.7999999999999998,2708
6,2,weekly,10,0.44109765356621494,0.05352521493301521,0.14067225900627586,-0.30386013552828284,0.1761508295254254,0.6189180261204983,15.484785819793206,0.7999999999999998,2708
6,2,weekly,20,0.330592930828336,0.03731280312593355,0.14085424462362,-0.30946771627298386,0.12057090663705818,0.4617500434273965,15.484785819793206,0.7999999999999998,2708
6,2,monthly,0,0.4794254163037594,0.0589820048740628,0.14002681101500375,-0.36800303403606105,0.16027586573724575,0.6674607444094418,7.444608567208272,0.7999999999999998,2708
6,2,monthly,5,0.45293410636624276,0.055052221120410305,0.13999852735682136,-0.36851484059030726,0.1493894276611076,0.6296985443529499,7.444608567208272,0.7999999999999998,2708
6,2,monthly,10,0.4263905167858692,0.05113496162641207,0.13998389093470998,-0.36902643982550953,0.13856720307247017,0.5919794151263661,7.444608567208272,0.7999999999999998,2708
