lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
3,1,weekly,0,0.4085435803641238,0.03195750919639284,0.08608602908928717,-0.2464024204695815,0.12969640937572693,0.5668423054283647,16.154800590841955,0.3999999999999999,2708
3,1,weekly,5,0.314641108163793,0.023654531706252646,0.08610602221100414,-0.25062879170850416,0.0943807435091665,0.4348808571357514,16.154800590841955,0.3999999999999999,2708
3,1,weekly,10,0.22069380395622676,0.01541507574166845,0.08616052472590968,-0.25483314479226893,0.06049085865276387,0.30387215664760503,16.154800590841955,0.3999999999999999,2708
3,1,weekly,20,0.03311568970039906,-0.0008751117778408313,0.08637275526075251,-0.2631762197304589,-0.0033251932060469123,0.045251658779659504,16.154800590841955,0.3999999999999999,2708
3,1,monthly,0,0.5255014862906939,0.045704000600292005,0.09330924590455594,-0.24505322963875364,0.18650642012621818,0.7714857382127928,7.37016248153619,0.3999999999999999,2708
3,1,monthly,5,0.4860996914952151,0.04185983414087846,0.09329169913119824,-0.2462612302960645,0.16998142212865985,0.7121151452733141,7.37016248153619,0.3999999999999999,2708
3,1,monthly,10,0.446610165125261,0.03802827043975876,0.09328937892465182,-0.24746778070657804,0.15366958208126816,0.6528822028808089,7.37016248153619,0.3999999999999999,2708
3,1,monthly,20,0.36744529994323694,0.03040280620070468,0.09333041530190567,-0.2498765354313529,0.12167131318761645,0.534899890726221,7.37016248153619,0.3999999999999999,2708
3,1,quarterly,0,0.3394136579278411,0.027032134979794842,0.0907275390469876,-0.2870369611432787,0.09417649515283628,0.47221113463619563,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,5,0.32428742287817985,0.025620148025422118,0.09071247061236222,-0.28732379991848,0.08916820685474405,0.4508318785936427,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,10,0.30913574323502696,0.02420953903596068,0.09070339275372723,-0.287610638693682,0.08417469932934195,0.4294591444226123,2.754505169867061,0.3999999999999999,2708
3,1,quarterly,20,0.2787680197059894,0.02139245177334015,0.09070321477213447,-0.2881843162440856,0.07423183902631685,0.3867383406026979,2.754505169867061,0.3999999999999999,2708
3,2,weekly,0,0.5743702951325929,0.07677789988344075,0.14790770775676337,-0.39774432446166563,0.1930333009461724,0.8004256311860558,23.524963072378142,0.7999999999999998,2708
3,2,weekly,5,0.49478495688606283,0.06418622165057242,0.14792550016289727,-0.3996865606885204,0.160591393265768,0.6872709773201058,23.524963072378142,0.7999999999999998,2708
3,2,weekly,10,0.41512354012833763,0.0517359302399536,0.1479772278519023,-0.40162350481279074,0.1288169880995121,0.574752547443566,23.524963072378142,0.7999999999999998,2708
3,2,weekly,20,0.25579209914172457,0.027253434308743385,0.1481823236099255,-0.40548156425403536,0.06721251152042274,0.3518696433554815,23.524963072378142,0.7999999999999998,2708
3,2,monthly,0,0.4615547550480657,0.06372557438838178,0.16232542755423401,-0.43881890583274896,0.14522066743557782,0.6661946667728295,10.869128508124078,0.7999999999999998,2708
3,2,monthly,5,0.4280703677374831,0.05796089276205785,0.16232730395722844,-0.44017477272464844,0.13167699821433274,0.6168261905178786,10.869128508124078,0.7999999999999998,2708
3,2,monthly,10,0.39453855824819184,0.05222393882620047,0.16234901026948362,-0.44173264736333184,0.11822521866545553,0.5675516628282931,10.869128508124078,0.7999999999999998,2708
3,2,monthly,20,0.3273819794723258,0.04083274682235283,0.1624518735647592,-0.4448757817090303,0.09178460258162438,0.4693464037184566,10.869128508124078,0.7999999999999998,2708
3,2,quarterly,0,0.3799195629630654,0.05247774332314892,0.1751947612395223,-0.5315186242611145,0.09873171122855826,0.5301468405220526,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,5,0.36696636885494927,0.05009169392209878,0.17519128990251143,-0.5318992851489595,0.0941751480415517,0.5117860662031395,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,10,0.35399554626790886,0.047709479985776904,0.1751962886295869,-0.5322799460368042,0.08963230785042212,0.49342445806280066,4.541211225997046,0.7999999999999998,2708
3,2,quarterly,20,0.32800855808031987,0.04295654329812981,0.17523169214831652,-0.5330412678124947,0.08058765032286472,0.456698371917955,4.541211225997046,0.7999999999999998,2708
3,3,weekly,0,0.6047854630852316,0.08983935938245668,0.16473487366933348,-0.42188040458682363,0.21294982750014788,0.8521260080352285,23.574593796159526,1.0,2708
3,3,weekly,5,0.5332404180424728,0.07707181799118334,0.1647323739689188,-0.42421027539748435,0.18168305310135915,0.7490376021121137,23.574593796159526,1.0,2708
3,3,weekly,10,0.4616139093806301,0.06444830576359539,0.16475817022992595,-0.4265316631388182,0.15109852640088803,0.6464718778355714,23.574593796159526,1.0,2708
3,3,weekly,20,0.31826436215974524,0.03962713291510389,0.16489458294967627,-0.431893829800975,0.09175202371695107,0.4430490594625197,23.574593796159526,1.0,2708
3,3,monthly,0,0.500219148512496,0.07223164598239062,0.1674376017521764,-0.42302646367689245,0.17074970996982625,0.7152900461200769,10.732644017725258,1.0,2708
3,3,monthly,5,0.46826532257493453,0.06650019268405294,0.16740332625429716,-0.42457208113875977,0.1566287460675474,0.6685258874653254,10.732644017725258,1.0,2708
3,3,monthly,10,0.4362491465659713,0.06079590903741816,0.1673879505198758,-0.4261145912219134,0.1426750228455722,0.6218393098476273,10.732644017725258,1.0,2708
3,3,monthly,20,0.3720730583934453,0.04946839965041594,0.16741391277013498,-0.42919030591945384,0.11525982522936964,0.5287222809651417,10.732644017725258,1.0,2708
3,3,quarterly,0,0.4420660626831258,0.0640205597156196,0.17517606104628447,-0.4891968502665329,0.1308687079255289,0.6191230670598465,5.459379615952733,1.0,2708
3,3,quarterly,5,0.42655199079487505,0.06112586723750568,0.17514793832253076,-0.4900507345162629,0.12473375292018289,0.5970134514592226,5.459379615952733,1.0,2708
3,3,quarterly,10,0.4110039553569384,0.058236740012073795,0.17513216364208883,-0.4909039349256974,0.11863164230062331,0.5748946188678805,5.459379615952733,1.0,2708
3,3,quarterly,20,0.37981910274167485,0.05247515500967226,0.17513766914563758,-0.49260828422368075,0.106525116792077,0.5306287098809397,5.459379615952733,1.0,2708
3,4,weekly,0,0.5324768797289843,0.07556918247916466,0.16127209078172045,-0.4190792197233364,0.18032195089284833,0.7491774327013973,19.91432791728213,1.0,2708
3,4,weekly,5,0.470672839728808,0.06491114923260666,0.16129355535348167,-0.4237452674867188,0.15318436384576525,0.6605259403594258,19.91432791728213,1.0,2708
3,4,weekly,10,0.4088356808880679,0.05435498632249325,0.16133457732031067,-0.42837521804129186,0.12688639312756386,0.5722799375278859,19.91432791728213,1.0,2708
3,4,weekly,20,0.28515212388909195,0.033544526057870394,0.16147522671149594,-0.4375279002077682,0.07666831313372509,0.3971035262201015,19.91432791728213,1.0,2708
3,4,monthly,0,0.5592176621989878,0.08083326767632282,0.1626467850109452,-0.39734270388197657,0.20343463435113904,0.8024873678528719,9.119645494830134,1.0,2708
3,4,monthly,5,0.5312622548191122,0.075921351901173,0.1626223797133932,-0.39855195936464616,0.19049298370582204,0.7612827872656782,9.119645494830134,1.0,2708
3,4,monthly,10,0.503258175166045,0.07102940913213107,0.16261098859679982,-0.3997593179240323,0.1776804340696545,0.7201338774336657,9.119645494830134,1.0,2708
3,4,monthly,20,0.4471308521984687,0.06130515503614675,0.16262725672095976,-0.40216835296177955,0.15243654699496692,0.6380249818124254,9.119645494830134,1.0,2708
3,4,quarterly,0,0.46490796001707974,0.06640512420772549,0.16913149591536492,-0.4591328140124895,0.1446316233148152,0.6517709210540142,4.513293943870015,1.0,2708
3,4,quarterly,5,0.45165209167082354,0.06400770443245896,0.16909903258984074,-0.4598097018589249,0.13920477139496565,0.6328427722065721,4.513293943870015,1.0,2708
3,4,quarterly,10,0.4383678132897888,0.06161404875897025,0.1690755629172599,-0.46048618181406786,0.1338021664759712,0.6139093960452849,4.513293943870015,1.0,2708
3,4,quarterly,20,0.41172243575260326,0.05683801524846355,0.16905561807842093,-0.46183791805047525,0.1230691829904092,0.5760331434488607,4.513293943870015,1.0,2708
6,1,weekly,0,0.48308007003550024,0.03805911517764948,0.0847607125876152,-0.14241808369415587,0.26723513047248815,0.6923335138950393,11.092466765140328,0.3999999999999999,2708
6,1,weekly,5,0.41785033715274356,0.03232202062820755,0.08471927492444159,-0.14411980269036195,0.22427189064122338,0.5971487534112299,11.092466765140328,0.3999999999999999,2708
6,1,weekly,10,0.35245377576865294,0.02661435845513438,0.08470258019746514,-0.1458188194036132,0.18251662277876674,0.5022623457687037,11.092466765140328,0.3999999999999999,2708
6,1,weekly,20,0.22138909888633646,0.015286774591778851,0.08474345637241897,-0.1870517208400564,0.0817248540838083,0.3136724698573518,11.092466765140328,0.3999999999999999,2708
6,1,monthly,0,0.3475987521312037,0.025983494351749847,0.08393554228732444,-0.24639576893916293,0.10545430412064169,0.4891194542648453,5.062333825701626,0.3999999999999999,2708
6,1,monthly,5,0.317431765487834,0.02338977838721168,0.08393842627794676,-0.24669895844947842,0.09481101393462786,0.44595043338565943,5.062333825701626,0.3999999999999999,2708
6,1,monthly,10,0.2872266045647821,0.020801585377109966,0.08395307241599749,-0.24700214795979436,0.08421621248611948,0.40286682148906533,5.062333825701626,0.3999999999999999,2708
6,1,monthly,20,0.22675269481193855,0.01564173000574276,0.08401762158957836,-0.24760852698042624,0.06317120899063083,0.31701315978152733,5.062333825701626,0.3999999999999999,2708
6,1,quarterly,0,0.1776213587647679,0.011992496208129255,0.08987788251546545,-0.29121963199286216,0.04118024642110389,0.2451272063024924,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,5,0.16435351711338986,0.010787076149820107,0.08988608521442013,-0.2917910643621019,0.0369684937864778,0.22666900682326657,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,10,0.15107929268162704,0.009582610106847245,0.08989952648515555,-0.29236226628963213,0.03277649413674376,0.2082274189311057,2.3822747415066474,0.3999999999999999,2708
6,1,quarterly,20,0.12452100112377741,0.007176538573162139,0.08994211443217562,-0.29350397881955914,0.024451247993384592,0.17140392238945887,2.3822747415066474,0.3999999999999999,2708
6,2,weekly,0,0.5515491684461244,0.06997718903305317,0.14057733131826367,-0.2982117302190602,0.23465605790104016,0.7774432130537664,15.484785819793206,0.7999999999999998,2708
6,2,weekly,5,0.4963444829842147,0.06172126672939915,0.14061386733150547,-0.30104113029796353,0.2050260264047935,0.6980288030126535,15.484785819793206,0.7999999999999998,2708
6,2,weekly,10,0.44110008967292724,0.053525560510717884,0.14067220983151574,-0.30386026005302735,0.1761518946287251,0.6189216320595248,15.484785819793206,0.7999999999999998,2708
6,2,weekly,20,0.3305953244413248,0.03731314336674929,0.14085419577566313,-0.30946784109706993,0.12057195744305263,0.4617535220476856,15.484785819793206,0.7999999999999998,2708
6,2,monthly,0,0.4794250318482823,0.05898194291032999,0.14002679645957278,-0.3680033075986987,0.16027557821477187,0.6674603548470978,7.444608567208272,0.7999999999999998,2708
6,2,monthly,5,0.4529337176247773,0.055052159318472516,0.13999851325082868,-0.36851511399802717,0.14938914912121415,0.6296981422119011,7.444608567208272,0.7999999999999998,2708
6,2,monthly,10,0.42639012395539944,0.05113489998597709,0.13998387727966868,-0.3690267130783488,0.13856693343259555,0.5919790001804945,7.444608567208272,0.7999999999999998,2708
6,2,monthly,20,0.3731770789774109,0.04333781971982775,0.13999556018012954,-0.37004928928196823,0.11711364127713654,0.5166932869876296,7.444608567208272,0.7999999999999998,2708
6,2,quarterly,0,0.2727127551151353,0.029196080476545427,0.14323170894201606,-0.38478630581518547,0.0758760902748146,0.3726194014068759,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,5,0.2597440633572601,0.027284500663042888,0.14321775575081505,-0.3850361613752512,0.07086217711497432,0.3546484949252256,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,10,0.24675903308024852,0.025375282909360974,0.14321181778309894,-0.3852860169353186,0.06586089760330167,0.33668462549913647,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,20,0.22074867040689755,0.021563927189002907,0.14322399016012466,-0.38578572805545186,0.055896124767745074,0.3007874934885121,3.722304283604136,0.7999999999999998,2708
6,3,weekly,0,0.5932211541404286,0.08530826600621544,0.15953031159685876,-0.3917121596763984,0.21778304272374485,0.8216453255075261,12.779911373707533,1.0,2708
6,3,weekly,5,0.5531422445262,0.07839588617393689,0.1595372632488154,-0.39415767582654937,0.19889473421909284,0.7648503071159175,12.779911373707533,1.0,2708
6,3,weekly,10,0.5130242335445674,0.07152509341235413,0.1595574611097824,-0.39659445290329987,0.1803481942038,0.7081908407129087,12.779911373707533,1.0,2708
6,3,weekly,20,0.432710996110934,0.057907327882538384,0.15963757204992884,-0.40144189955147813,0.14424834066209063,0.5953254611153765,12.779911373707533,1.0,2708
6,3,monthly,0,0.5165811856442476,0.0743894061849859,0.16544510198453075,-0.43226002229040994,0.17209411546045789,0.7206048182422821,6.389955686853766,1.0,2708
6,3,monthly,5,0.4974269241574887,0.07097213797257074,0.16539283481311512,-0.43283176846836635,0.1639716470528844,0.6932454143230198,6.389955686853766,1.0,2708
6,3,monthly,10,0.47823615820462595,0.06756421604879304,0.16534900153140214,-0.4334031306702907,0.15589231195515332,0.6658942140272113,6.389955686853766,1.0,2708
6,3,monthly,20,0.4397566906328719,0.060776324866701925,0.1652866621856043,-0.4345447036619502,0.13986207714542132,0.6112217939611753,6.389955686853766,1.0,2708
6,3,quarterly,0,0.3720391607108109,0.04915830180954184,0.16615996903238334,-0.43463743707358027,0.11310185827646452,0.5140626296979363,3.6602658788774,1.0,2708
6,3,quarterly,5,0.3610519871223995,0.04724234106276293,0.1661474929447409,-0.43502050774227385,0.10859796313499652,0.4986050643577347,3.6602658788774,1.0,2708
6,3,quarterly,10,0.3500490353291167,0.04532870472704209,0.16614172208469258,-0.4354035784109671,0.10410733162201391,0.48314905379302425,3.6602658788774,1.0,2708
