date,strategy,benchmark,excess
2008,-0.03322527662651564,-0.3099972191935313,0.27677194256701565
2009,0.23660970969805173,0.2635171317378757,-0.02690742203982399
2010,0.21359906306765408,0.1505619352519294,0.06303712781572468
2011,0.045868314339156724,0.0189499295302602,0.026918384808896523
2012,0.08559009397297901,0.15990327965597295,-0.07431318568299394
2013,0.2778997666438483,0.3230774503065801,-0.04517768366273178
2014,0.13630383592510587,0.13463815252091704,0.0016656834041888224
2015,-0.03694435514055916,0.012342923968451602,-0.04928727910901076
2016,-0.06614352085799158,0.11997874991133317,-0.18612227076932475
2017,0.2148753436934785,0.2170539661562525,-0.0021786224627740047
2018,-0.1395034800593522,-0.04568991210404749,-0.09381356795530471
2019,0.2926155999261628,0.3122390690264727,-0.019623469100309876
2020,0.19545308931199856,0.18331589090418388,0.012137198407814687
2021,0.11972404789426694,0.2872876948734535,-0.16756364697918658
2022,-0.09148074499837444,-0.18175374952608492,0.09027300452771048
2023,0.15682473145480147,0.26175815582623607,-0.1049334243714346
2024,0.2551492541001543,0.24886446555007624,0.00628478855007808
2025,0.26279124157692313,0.18597741208262852,0.0768138294942946
