date,strategy,benchmark,excess
2008,-0.03322583646738597,-0.30999748951679373,0.27677165304940776
2009,0.23661041524973347,0.2635180041852261,-0.02690758893549261
2010,0.21359859689140648,0.15056149925410534,0.06303709763730114
2011,0.04586851434286321,0.018949768558529145,0.026918745784334064
2012,0.08559023895516815,0.1599035269109712,-0.07431328795580305
2013,0.27789913534811217,0.3230774067166644,-0.045178271368552236
2014,0.13630383481867914,0.13463803681607267,0.0016657980026064667
2015,-0.036944888681182064,0.01234265434474291,-0.049287543025924974
2016,-0.06614336822200761,0.11997922576005693,-0.18612259398206454
2017,0.21487562354374057,0.2170540902817919,-0.0021784667380513323
2018,-0.13950358273888264,-0.045690160725698425,-0.09381342201318421
2019,0.29261488542747105,0.3122390690264738,-0.019624183599002754
2020,0.19545343458156128,0.18331578688413308,0.0121376476974282
2021,0.1197240682371461,0.28728798384436405,-0.16756391560721795
2022,-0.09148075365803476,-0.18175365641567776,0.09027290275764299
2023,0.15682476601847206,0.26175758955560635,-0.10493282353713429
2024,0.2551494386823536,0.24886471335918103,0.006284725323172591
2025,0.26279123908692514,0.18597751800685347,0.07681372108007167
