date,strategy,benchmark,excess
2008,-0.033225513274718343,-0.30999781502437884,0.2767723017496605
2009,0.23660987941776512,0.2635179493646611,-0.026908069946895985
2010,0.21359810445027594,0.15056172415883995,0.06303638029143599
2011,0.045868479753106595,0.018949849799833496,0.0269186299532731
2012,0.0855899361207566,0.15990352691096832,-0.07431359079021171
2013,0.2778993148630038,0.32307713687474604,-0.04517782201174225
2014,0.1363043940063826,0.13463816625066038,0.0016662277557222271
2015,-0.036944802638711804,0.012342835203186686,-0.04928763784189849
2016,-0.06614294782124341,0.11997877121447154,-0.18612171903571495
2017,0.21487539236330133,0.21705447617694817,-0.0021790838136468427
2018,-0.13950355495718836,-0.04569022585695026,-0.0938133291002381
2019,0.2926157211877929,0.31223902208706544,-0.019623300899272555
2020,0.19545330591297438,0.18331601399278075,0.012137291920193638
2021,0.11972389882854806,0.28728751906232364,-0.16756362023377558
2022,-0.09148078388790237,-0.18175356948676957,0.0902727855988672
2023,0.1568247990694489,0.2617579670693304,-0.1049331679998815
2024,0.25514931283071096,0.24886441586808972,0.006284896962621245
2025,0.2627912933376899,0.1859775377063808,0.0768137556313091
