date,strategy,benchmark,excess
2008,-0.03322567021918632,-0.3099974343323453,0.27677176411315896
2009,0.23660924235980518,0.26351823600224944,-0.026908993642444257
2010,0.2135993919534318,0.15056092122224385,0.06303847073118796
2011,0.04586793710657133,0.018949934062922003,0.02691800304364933
2012,0.08559017259486379,0.15990363018278098,-0.07431345758791719
2013,0.2778988364319166,0.3230776308930714,-0.0451787944611548
2014,0.13630436694665793,0.13463781913615613,0.001666547810501795
2015,-0.0369445243609301,0.012342925077769795,-0.04928744943869989
2016,-0.0661431039245618,0.11997893812047633,-0.18612204204503813
2017,0.21487546569224825,0.21705386968249418,-0.0021784039902459362
2018,-0.13950348601134965,-0.045689781841506294,-0.09381370416984336
2019,0.29261574279867264,0.3122387534077875,-0.019623010609114866
2020,0.1954530086964965,0.18331590997271507,0.012137098723781437
2021,0.11972404812519533,0.2872876322220692,-0.16756358409687389
2022,-0.0914808820583346,-0.18175350119933265,0.09027261914099804
2023,0.15682469349547468,0.26175786176827653,-0.10493316827280186
2024,0.25514942086866244,0.24886454815309755,0.006284872715564882
2025,0.262791090471717,0.18597741208262697,0.07681367838909003
