,Momentum (top 3),SPY buy & hold,Equal weight (all),Random selection,"Momentum, zero cost","Momentum, T+6 exec"
alpha,0.054728195866047644,,-0.003713283159437932,-0.021784055111250186,0.05687373569819765,0.03754093134398452
alpha_ci_high,0.10571973991569614,,0.022094893562846454,0.02324047441838283,0.10787931676362802,0.08742448750936674
alpha_ci_low,0.0037366518163989473,,-0.029521459881722414,-0.0668085846408834,0.0058681546327671915,-0.01234262482139783
alpha_pvalue,0.03542019667299017,,0.7778984431633248,0.3429068747110339,0.028863711017945683,0.14017246368381925
alpha_tstat,2.1041557694413258,,-0.2820756921161072,-0.9485374054736483,2.1860443786824244,1.4754094290040936
ann_volatility,0.14898050393598913,0.19932559616827114,0.1578563015515048,0.18623606571002507,0.14901065108717443,0.1500147751361707
annual_turnover,4.328742780986229,0.0,0.0,15.822301199466903,4.328742780986229,4.384717903154153
best_day,0.0873471245158269,0.14519752632190985,0.09400683035846266,0.16085154025858875,0.0873471245158269,0.0873471245158269
beta,0.4689600576940759,,0.7349046084060649,0.7971070526414341,0.4691047869265959,0.4784096890400163
cagr,0.11028935343380608,0.11651974134494125,0.0826645498191858,0.06671363843273936,0.11268915296527338,0.09255224114120586
calmar,0.4213267800717693,0.22633344046364468,0.191041307121416,0.13168547069475744,0.43090167246003613,0.32545336704391387
cvar_95,-0.022355773287578314,-0.03064568455709763,-0.023887549544501226,-0.02781830047651767,-0.022348398656309876,-0.0224483271446977
end,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30
information_ratio,-0.09149550829916213,,-0.48316981345233156,-0.45784778039973717,-0.07771720998683701,-0.19486359948943033
kurtosis,4.7173918973128455,14.854954494369133,12.484861505874706,24.962062853830933,4.7141922554744475,4.862458488946093
max_drawdown,-0.2617667773575163,-0.5148145192608314,-0.4327051100349124,-0.506613509301868,-0.26151941421328484,-0.2843794242531762
n_periods,4502,4502,4502,4502,4502,4502
sharpe,0.7769292016506133,0.6527801342738815,0.5822346603614631,0.4399371195466243,0.7912969610877434,0.6651983820544268
skew,-0.1645635417631519,0.012647532966012096,-0.1273989953518081,0.1697714414057294,-0.16425329725266363,-0.12233347378847192
sortino,1.096835028552534,0.9233895141341534,0.8248785825918157,0.6220502952684437,1.1178828736680957,0.9392830477887557
start,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08
still_underwater,False,False,False,False,False,False
total_return,5.48217690655507,6.163695994615275,3.1327254969374208,2.1701296689672724,5.737093714357884,3.8615322654167104
underwater_days,544,1072,857,901,544,665
var_95,-0.015352515960488788,-0.018435445644512084,-0.013840992518738144,-0.016351900475518624,-0.015352515960488788,-0.015469260681552445
win_rate,0.5501999111505997,0.5524211461572635,0.5466459351399378,0.5382052421146157,0.5506441581519325,0.543758329631275
worst_day,-0.05053788603610813,-0.10942337222561149,-0.08601172866195757,-0.1294826442566277,-0.05053788603610813,-0.05053788603610813
years,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364
