,Momentum (top 3),SPY buy & hold,Equal weight (all),Random selection,"Momentum, zero cost","Momentum, T+6 exec"
alpha,0.054728172664860866,,-0.0037132706673514617,-0.021784156304868067,0.0568737124902121,0.03754087603077156
ann_volatility,0.14898047151846525,0.19932562713663998,0.1578562771497128,0.18623605570235358,0.14901061882653183,0.15001476128361133
annual_turnover,4.328742780986229,0.0,0.0,15.822301199466903,4.328742780986229,4.384717903154153
best_day,0.0873471245158269,0.1451976454687045,0.09400689052327385,0.16085134759598724,0.0873471245158269,0.0873471245158269
beta,0.4689601366377906,,0.7349044073855886,0.7971068241487033,0.46910486591585715,0.4784097825688027
cagr,0.11028934741094187,0.11651974192846026,0.08266454397602252,0.06671350628954276,0.11268914690470022,0.0925521992581344
calmar,0.4213268077032866,0.22633327829565486,0.1910413351144517,0.1316851831120569,0.43090170106727843,0.32545334187423225
cvar_95,-0.022355774378390956,-0.0306456968683803,-0.023887542359335965,-0.02781831002956367,-0.022348399747122515,-0.022448337406067678
end,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30
information_ratio,-0.09149563914812228,,-0.48316991105214924,-0.4578488894739279,-0.07771733654772284,-0.194863941388303
kurtosis,4.717385269739129,14.854911672898327,12.48488320393431,24.96209097202217,4.714185639258671,4.862457374984086
max_drawdown,-0.2617667458952946,-0.5148148907040208,-0.4327050160453427,-0.5066136121994318,-0.2615193827863437,-0.2843793175548345
n_periods,4502,4502,4502,4502,4502,4502
sharpe,0.7769293028971852,0.6527800630974023,0.5822346918704884,0.4399364659877182,0.7912970646064701,0.6651981751083108
skew,-0.1645659056656454,0.012651166592671082,-0.1273991451469769,0.1697741927090907,-0.16425565624437505,-0.1223358469342257
sortino,1.096834886929137,0.9233893996555705,0.8248785573355921,0.6220492468711218,1.1178827285076214,0.9392824589168911
start,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08
still_underwater,False,False,False,False,False,False
total_return,5.482176278362628,6.163696061500584,3.132725098467465,2.170122653146538,5.737093058790462,3.861528935952947
underwater_days,544,1072,857,901,544,665
var_95,-0.01535253756947486,-0.01843512047081824,-0.013840975286757621,-0.016351820236144347,-0.01535253756947486,-0.015469094285098963
win_rate,0.5501999111505997,0.5524211461572635,0.5466459351399378,0.5382052421146157,0.5506441581519325,0.543758329631275
worst_day,-0.05053793663887507,-0.10942361404972611,-0.08601174009168076,-0.12948233253264044,-0.05053793663887507,-0.05053793663887507
years,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364
