,Momentum (top 3),SPY buy & hold,Equal weight (all),Random selection,"Momentum, zero cost","Momentum, T+6 exec"
alpha,0.053599178469745136,,-0.006572572193708227,-0.023854463816968076,0.05586358660569521,0.04028128397236375
alpha_ci_high,0.10471280077183387,,0.019162815253771948,0.021255007892844516,0.10699055697480325,0.0911364547005502
alpha_ci_low,0.0024855561676565235,,-0.03230795964118835,-0.0689639355267804,0.004736616236587258,-0.010573886755822588
alpha_pvalue,0.03985683917580389,,0.6166132666264154,0.2999161090434304,0.03223739113981762,0.1205262196601808
alpha_tstat,2.0558261789003125,,-0.5006907550944679,-1.0367327945869687,2.1421194034381426,1.55286287435424
ann_volatility,0.1483993885297446,0.19932565949859793,0.15502223054967812,0.18449021498887558,0.14843040532459037,0.14899837081916043
annual_turnover,4.56606922104572,0.0,0.3301069010770808,15.910607267498202,4.56606922104572,4.476399417928879
best_day,0.0860978743880696,0.14519865054292236,0.08466165917468095,0.15708577823150263,0.0860978743880696,0.08130392589789948
beta,0.4595099345203881,,0.7190574441704141,0.7870516433607512,0.4596530875909188,0.46308660556088493
cagr,0.10776933779497644,0.11651972693338353,0.07782049617062192,0.063449796407552,0.11029528380815812,0.09353080598314456
calmar,0.409404181631452,0.22633331565376918,0.17427685860892753,0.1264211809776991,0.41958747154244824,0.3503427873261176
cvar_95,-0.02230278176835665,-0.030645718272201864,-0.023659967208697234,-0.027631789098459158,-0.02229487494195931,-0.022311250209601906
end,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30
information_ratio,-0.10528783924221162,,-0.5298509992175313,-0.48663049748175835,-0.09092131592485421,-0.18657970657778974
kurtosis,4.63632672485384,14.85506874802107,11.010841407387682,24.296005695413076,4.633190477722545,4.459746116964183
max_drawdown,-0.26323457998284694,-0.5148147394775423,-0.4465337325436246,-0.5018921348214951,-0.2628660083741321,-0.26696940644044465
n_periods,4502,4502,4502,4502,4502,4502
sharpe,0.7640777822901381,0.6527799195533763,0.561133415791501,0.4257861639905376,0.7792992954414537,0.6747467237505014
skew,-0.17979836165119611,0.01265563404143941,-0.2453194115411312,0.08807582348524017,-0.17944901071611694,-0.1705667094320948
sortino,1.0768207192018018,0.923389212363216,0.7896484976994975,0.5998602437980667,1.0990683473115748,0.9501345365055582
start,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08
still_underwater,False,False,False,False,False,False
total_return,5.224306747922677,6.163694342704579,2.8145621769221068,2.0012432093319203,5.482795480073553,3.93991290222651
underwater_days,544,1072,880,1069,544,539
var_95,-0.01540153840118974,-0.018435268182671927,-0.013804466363688421,-0.016405666277896882,-0.01540153840118974,-0.01545564281929324
win_rate,0.5506441581519325,0.5524211461572635,0.5470901821412706,0.5368725011106175,0.5510884051532652,0.5466459351399378
worst_day,-0.05054954696566702,-0.1094236694047167,-0.08347513142062436,-0.1292312548856795,-0.05054954696566702,-0.05057052068931467
years,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364
