,Momentum (top 3),SPY buy & hold,Equal weight (all),Random selection,"Momentum, zero cost","Momentum, T+6 exec"
alpha,0.054728294527943845,,-0.003713258321019854,-0.02178423429050242,0.05687383441759932,0.037540948404431555
ann_volatility,0.14898050111320624,0.19932570258450352,0.1578563000316754,0.18623608671014588,0.14901064826274857,0.15001477460391627
annual_turnover,4.328742780986229,0.0,0.0,15.822301199466903,4.328742780986229,4.384717903154153
best_day,0.08734708000853741,0.14519766276854051,0.09400687796134989,0.16085165182282912,0.08734708000853741,0.08734708000853741
beta,0.4689595596490287,,0.7349042464446093,0.7971070044058373,0.46910428841120305,0.47840907728229176
cagr,0.11028940475686877,0.11651974634330142,0.08266454629799558,0.06671345848605892,0.11268920439962526,0.09255218620347039
calmar,0.4213274998074118,0.226333464610248,0.19104133527537454,0.13168506247700812,0.4309024053599502,0.32545334501736356
cvar_95,-0.022355772366367894,-0.03064570405022119,-0.023887548299967438,-0.027818300912414214,-0.02234839773509946,-0.022448327065492792
end,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30
information_ratio,-0.09149530226640876,,-0.4831698578353214,-0.45784987197900356,-0.07771701545829657,-0.19486388460131784
kurtosis,4.717379953987068,14.855002840361555,12.484879433658804,24.96207709801088,4.71418032549202,4.86244763093581
max_drawdown,-0.26176645200534476,-0.5148144864214022,-0.4327050278351522,-0.5066137132881485,-0.2615190887725294,-0.28437927469613977
n_periods,4502,4502,4502,4502,4502,4502
sharpe,0.7769295239802769,0.652779913814722,0.582234643786526,0.43993618337222945,0.7912972836330953,0.665198048925275
skew,-0.1645637225345509,0.01264918958654058,-0.1273987682038897,0.16977373461173106,-0.1642534722409141,-0.12233426698001851
sortino,1.0968354303144263,0.9233891338154858,0.8248785867074766,0.6220489116636728,1.117883274274159,0.9392824466635208
start,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08,2008-02-08
still_underwater,False,False,False,False,False,False
total_return,5.48218225961849,6.163696567547507,3.1327252568126047,2.17012011514077,5.737099277973589,3.861527898182535
underwater_days,544,1072,857,901,544,665
var_95,-0.015352518893470387,-0.018435357210265128,-0.013841077679323374,-0.01635170426972698,-0.015352518893470387,-0.015469222899270049
win_rate,0.5501999111505997,0.5524211461572635,0.5466459351399378,0.5382052421146157,0.5506441581519325,0.543758329631275
worst_day,-0.050537939639952636,-0.10942394617956641,-0.08601181683502121,-0.12948251791562126,-0.050537939639952636,-0.050537939639952636
years,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364,17.865079365079364
